company,title,location,stipend,duration,requirements,apply_link,source
TSTEPS PRIVATE LIMITED,Technical Associate,"Delhi, Hyderabad (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Assisting in troubleshooting and resolving basic technical issues reported by users or internal teams
2. Providing support for software, systems, or applications under supervision
3. Writing and maintaining simple scripts using Python, SQL, or basic shell scripting
4. Supporting database-related tasks such as querying, updating, and validating data",https://internshala.com/internship/detail/technical-associate-internship-in-multiple-locations-at-tsteps-private-limited1778741087,Startup
TSTEPS PRIVATE LIMITED,Software Consultant,"Hyderabad, Noida (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Assisting in gathering and analyzing client or business requirements
2. Supporting the design of software solutions based on business needs
3. Writing and maintaining code using languages like Python, Java, or JavaScript
4. Helping develop or customize applications, APIs, or backend services
5. Working with databases to extract, clean, and analyze data",https://internshala.com/internship/detail/software-consultant-internship-in-multiple-locations-at-tsteps-private-limited1778740478,Startup
TSTEPS PRIVATE LIMITED,Node.js Development,"Chennai, Hyderabad (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assisting in building and maintaining backend services using Node.js
Writing server-side code using JavaScript
Developing and testing REST APIs for web or mobile applications
Working with backend frameworks like Express.js",https://internshala.com/internship/detail/nodejs-development-internship-in-multiple-locations-at-tsteps-private-limited1778739911,Startup
Koundinyasa Technology Services Private Limited,Software Development,Hyderabad,"₹ 10,000 - 15,000 /month",TBD,"1. Assist the development team in day-to-day software tasks
2. Learn basic backend development concepts and workflows
3. Work on simple coding tasks assigned by mentors
4. Support in testing and debugging applications
5. Update and maintain project-related data and files
6. Learn how APIs and databases work in real-time projects
7. Participate in team meetings and training sessions
8. Understand software development processes and tools
9. Help the team in basic documentation and reportin",https://internshala.com/internship/detail/software-development-internship-in-hyderabad-at-koundinyasa-technology-services-private-limited1778739084,Startup
Wo Health Pvt Ltd,React Native Development,Delhi (Hybrid),"₹ 20,000 - 40,000 /month",TBD,"Key Responsibilities:

1. Build and maintain the mobile app using React Native (Expo) and TypeScript, and convert Figma designs into responsive UI
2. Develop core features such as onboarding, daily check-ins, AI food logging, partner sync, and step tracking
3. Take end-to-end ownership of features from planning to development, testing, and deployment
4. Develop backend logic using Firebase Cloud Functions and design scalable Firestore database structures
5. Build APIs and integrate Firebas",https://internshala.com/internship/detail/react-native-development-internship-in-delhi-at-wo-health-pvt-ltd1778737515,Startup
TSTEPS PRIVATE LIMITED,Backend Engineer,"Pune, Mumbai","₹ 10,000 - 15,000 /month",TBD,"1. Assisting in developing and maintaining server-side applications
2. Writing clean and efficient code using languages like Python, Java, or JavaScript
3. Building and testing REST APIs or backend services
4. Working with backend frameworks such as Django, FastAPI, or Express.js",https://internshala.com/internship/detail/backend-engineer-internship-in-multiple-locations-at-tsteps-private-limited1778736672,Startup
Hairdramaco India Private Limited,Full Stack Development,Ahmedabad,"₹ 9,000 - 12,000 /month",TBD,"As a Full Stack Development intern at Hairdramaco India Private Limited, you will have the opportunity to work with cutting-edge technologies such as Node.js, React, TypeScript, Python, REST API, Next.js, Claude, ChatGPT, and Prompt Engineering. 

Key Responsibilities:
1. Collaborate with the development team to design, build, and maintain efficient, reusable, and reliable code.
2. Implement new features and enhancements on our web application using the latest technologies and best practices",https://internshala.com/internship/detail/full-stack-development-internship-in-ahmedabad-at-hairdramaco-india-private-limited1778735266,Startup
Bourne Cloud India Private Limited,Software Development,Chennai (Hybrid),"₹ 15,000 - 25,000 /month",TBD,"1. Assisting in designing, developing, and deploying applications on the AWS platform.
2. Contributing to full-stack development across front-end, back-end, and cloud infrastructure.
3. Working with modern frameworks, tools, and services to build scalable applications.
4. Collaborating with cross-functional teams to deliver solutions that solve real business problems.",https://internshala.com/internship/detail/software-development-internship-in-chennai-at-bourne-cloud-india-private-limited1778672349,Startup
iTech Mission Private Limited,Python Development,"Delhi, Gurgaon, Noida","₹ 15,000 /month",TBD,"Internship includes
* Hands-on working on the development of Backend and Frontend Architecture, Database Structure, APIs, Code
* Working understanding of the MVC framework with hands-on development in Python, Java and Angular using Frameworks such as Django, Spring boot, Hibernate.
* Hands-on practical experience of creating database structures, excellent knowledge of SQL and NoSQL queries, database tuning, optimization and backup processes.
* Basic knowledge of Big Data tools and implementa",https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-itech-mission-private-limited1778669065,Startup
Property First Realty LLP,AI & Automation Engineering,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"1. Work on omnichannel bot development
2. Work on voice AI integration
3. Work on system design & API orchestration
4. Work on workflow automation",https://internshala.com/internship/detail/ai-automation-engineering-internship-in-bangalore-at-property-first-realty-llp1778666653,Startup
Talview,Software Developer,Bangalore,"₹ 20,000 - 25,000 /month",TBD,"1. Work on various challenging and rewarding projects across different software development domains.
2. Get hands-on experience with the latest programming languages, frameworks, and technologies.
3. Collaborate with experienced developers and learn from their expertise.
4. Contribute to code reviews and participate in discussions about design and implementation.
5. Write clean, efficient, and well-documented code.
6. Test and debug existing code to ensure quality and functionality.
7. Lea",https://internshala.com/internship/detail/software-developer-internship-in-bangalore-at-talview1778664394,Startup
Thinkersteps Technologies Private Limited,Software Development,Nagpur,"₹ 5,000 - 8,000 /month",TBD,"About the internship
We are looking for a passionate and eager-to-learn Full Stack Developer Intern to join our development team. The intern will assist in building and maintaining web applications, gaining hands-on experience with both front-end and back-end technologies. This role is perfect for someone who wants to start their career in software development and work on real-time projects under the guidance of experienced developers.
Key Responsibilities:
Assist in developing and maintainin",https://internshala.com/internship/detail/software-development-internship-in-nagpur-at-thinkersteps-technologies-private-limited1778649818,Startup
ServiceHive,Software Development,Work from home,"₹ 8,000 - 14,000 /month",TBD,"As a 'Software Development' intern at ServiceHive, you will have the opportunity to work with cutting-edge technologies such as MERN stack, Node.js, React, Elasticsearch, JavaScript, HTML, CSS, Python, MySQL, and SQL. 

Selected intern's day-to-day responsibilites include:

1. Collaborating with our development team to design and implement new features for our software platform.
2. Writing clean, efficient, and maintainable code using best practices.
3. Participating in code reviews and pr",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-servicehive1778655668,Startup
