company,title,location,stipend,duration,requirements,apply_link,source
AICines INC,Software Development Engineering (Web),Work from home,"₹ 35,000 - 1,00,000 /month",TBD,"1. Build and ship features across web and mobile
2. Work on AI video generation pipelines and model integrations
3. Build creator-facing tools- leaderboard, Minis and publishing
4. Own features end to end from spec to production",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-aicines-inc1786451117,Startup
X1 Race LLP,Unity Game Development,Work from home,"₹ 20,000 - 35,000 /month",TBD,"1. Develop core gameplay systems for an arcade-style 3D mobile game in Unity, including player movement, camera setup, obstacle mechanics, collectables, scoring, collisions, level flow and game-over/restart logic.
2. Create clean Unity scenes, prefabs, reusable C# scripts, UI screens, gameplay loops and organised project folders while maintaining regular project updates and version-control discipline.
3. Test gameplay builds, fix bugs, improve controls and performance, document the setup clear",https://internshala.com/internship/detail/work-from-home-unity-game-development-internship-at-x1-race-llp1786439453,Startup
X1 Race LLP,3D Animation,Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Working on 3D Game Animations.
2. Proficiency in Maya and Blender (Unreal Engine knowledge is a plus).
3. Strong understanding of 3D animation pipelines, and cinematography.
4. Visualization of 3D iterations of two-dimensional storyboards and artwork.
5. Great instinct for timing, movement, and editing cuts.
6. Working with 3D models and rigs (provided by 3d modellers and riggers, respectively).
7. Understanding of acting techniques, cinematography, and visual storytelling.
8. Understa",https://internshala.com/internship/detail/work-from-home-3d-animation-internship-at-x1-race-llp1786439120,Startup
X1 Race LLP,"3D Game Artist – Assets, Props & Environments",Work from home,"₹ 20,000 - 35,000 /month",TBD,"1. Create 3D game assets such as vehicles, props, obstacles, environment objects, collectables, track elements, and background objects.
2. Model and texture low-poly or optimised assets suitable for mobile/game prototypes.
3. Work on racing-game-related assets such as jetskis, water obstacles, ramps, buoys, checkpoints, barriers, islands, floating objects, and race-track elements.
4. Create clean UVs, textures, materials, and basic lighting previews for 3D assets.
5. Export assets in game-re",https://internshala.com/internship/detail/work-from-home-3d-game-artist--assets-props-environments-internship-at-x1-race-llp1786439077,Startup
DeepThought CultureTech Ventures Private Limited,Full Stack Development,Hyderabad,"₹ 5,000 - 8,000 /month",TBD,"1. Use Claude Code in VS Code and develop the PDGMS AI Platform via Agentic engineering
2. Make changes to the product based on feedback from the Marketing team or Product teams
3. Make improvements to the code hygiene and follow good practiced as guided by mentors in the company",https://internshala.com/internship/detail/full-stack-development-internship-in-hyderabad-at-deepthought-culturetech-ventures-private-limited1786438980,Startup
Online Savaari Private Limited,Full Stack Development,"Kolkata, Mumbai (Hybrid)","₹ 7,000 - 9,000 /month",TBD,"We are looking for a dynamic Full Stack Development intern with expertise in Python, Node.js, Software Testing, Test Case Design, React, and Next.js to join our team at Online Savaari Private Limited. As an intern, you will have the opportunity to work on exciting projects and gain hands-on experience in a fast-paced environment. 

Key Responsibilities:
1. Collaborate with the development team to design and implement new features for our web applications.
2. Conduct thorough software testing",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-online-savaari-private-limited1786432009,Startup
"Shape Growth (College Park, United States)",Research – 3D Reconstruction & Computer Vision,Work from home,"₹ 10,000 - 20,000 /month",TBD,"1. Research and implement suitable 3D reconstruction algorithms using data captured from smartphones. No online datasets will be used for the core reconstruction task.
2. Read and understand relevant research papers, explain the underlying mathematical concepts, and translate research ideas into working code.
3. Design and develop a working proof-of-concept (POC) for 3D reconstruction and experiment with different approaches to improve reconstruction quality.
Collect and process smartphone-ca",https://internshala.com/internship/detail/work-from-home-part-time-research--3d-reconstruction-computer-vision-internship-at-shape-growth1786365308,Startup
Innoxor Private Limited,Software Development,Work from home,"₹ 6,000 /month",TBD,"We are looking for enthusiastic and detail-oriented Software Development Interns, preferably with a background in Commerce or Accounting, who are passionate about building a career in software development. It is open to Computer Science graduates as well.

This internship offers a unique opportunity to work on real-world commercial software products. You will primarily be involved in enhancing, testing, and maintaining our existing enterprise applications developed using C# .NET. Based on your",https://internshala.com/internship/detail/work-from-home-part-time-software-development-internship-at-innoxor-private-limited1786360478,Startup
Tellis Technologies Private Limited,Software Testing (AI Agentic),Work from home,"₹ 5,000 - 8,000 /month",TBD,"Software Testing Intern — AI & Agentic Engineering

Are you interested in software testing, coding, automation, and AI tools?

Tellis Technologies Private Limited is hiring a Software Testing Intern to work in a modern AI-agentic engineering environment, where testing and development are enhanced through AI-powered tools and workflows.

This is not a traditional QA role. You will work with AI agents, JavaScript, automation tools, and development workflows to test and improve real-world sof",https://internshala.com/internship/detail/work-from-home-mern-software-testing-ai-agentic-internship-at-tellis-technologies-private-limited1786352058,Startup
Seasoul Cosmetics Private Limited,Full Stack Development,Gurgaon,"₹ 10,000 - 15,000 /month",TBD,"We are looking for a dynamic AI + Full Stack Development intern to join our team at Seasoul Cosmetics Private Limited. If you are passionate about innovative technology and have experience with Node.js, MongoDB, Python, JavaScript, and Bubble.io, then this is the perfect opportunity for you. 



1. Collaborate with the development team to design and implement new features for our e-commerce platform.
2. Develop and maintain backend services using Node.js and MongoDB to ensure optimal perfor",https://internshala.com/internship/detail/full-stack-development-internship-in-gurgaon-at-seasoul-cosmetics-private-limited1786346996,Startup
ConsultBae,Data Collection & Annotation,Work from home,"₹ 5,000 - 8,000 /month",TBD,"Join ConsultBae as an AI Data Annotation Intern and gain practical experience in preparing high-quality datasets for Artificial Intelligence (AI) and Machine Learning (ML) applications. As a part of our team, you will work on data annotation, quality validation, and dataset organization while following established project guidelines and quality standards.

1. Perform image annotation, segmentation, object tracking in videos, speech-to-text synchronization, and text categorization tasks for AI ",https://internshala.com/internship/detail/work-from-home-data-collection-annotation-internship-at-consultbae1786345808,Startup
APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,Software Development,Pune,"₹ 15,000 - 25,000 /month",TBD,"As a Software Development intern at APEX I SOFT TECHNOLOGIES PRIVATE LIMITED, you will have the opportunity to work with cutting-edge technologies and gain valuable hands-on experience in the field. 

Key responsibilities include:
1. Collaborating with the development team to design and implement software solutions using Java, MySQL, HTML, CSS, JavaScript, Python, .NET, Node.js, C++, and React.
2. Assisting in the development, testing, and debugging of software applications to ensure they me",https://internshala.com/internship/detail/software-development-internship-in-pune-at-apex-i-soft-technologies-private-limited1786344154,Startup
