company,title,location,stipend,duration,requirements,apply_link,source
Techsaint Technology Solution Pvt Ltd,Flutter Development,Bangalore,"₹ 5,000 - 8,000 /month",TBD,"Assist in developing and maintaining mobile applications using Flutter.
Collaborate with the development team to implement new features and enhancements.
Debug, test, and optimize applications for performance and reliability.
Integrate APIs and ensure smooth application functionality.
Follow coding standards and development best practices.
Requirements
Basic knowledge of Flutter and Dart.
Understanding of mobile application development concepts.
Familiarity with REST APIs and JSON.
Basi",https://internshala.com/internship/detail/flutter-development-internship-in-bangalore-at-techsaint-technology-solution-pvt-ltd1782296395,Startup
QuickHyre,AI/Robotics Data Collection,"Hyderabad, Bangarapet","₹ 43,000 - 45,000 /month",TBD,"We are looking for enthusiastic students and recent graduates who are interested in Artificial Intelligence (AI), Robotics, Virtual Reality (VR), Computer Vision, and other emerging technologies. This internship offers an opportunity to gain practical industry exposure by contributing to real-world technology projects that support the development and improvement of intelligent systems.

As part of this role, interns will work with Virtual Reality (VR) headsets and follow structured project wor",https://internshala.com/internship/detail/ai-robotics-data-collection-internship-in-multiple-locations-at-quickhyre1782276037,Startup
APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,Software Development,Bangalore,"₹ 15,000 - 25,000 /month",TBD,"Are you a dynamic Software Development intern with a passion for Java, MySQL, Node.js, HTML, CSS, JavaScript, Python, .NET, C++ Programming, and React? Join our team at APEX I SOFT TECHNOLOGIES PRIVATE LIMITED and gain hands-on experience in cutting-edge technologies. 

Key Responsibilities:

1. Collaborate with senior developers to design, develop, and test software solutions.
2. Write clean, efficient, and maintainable code in various programming languages.
3. Assist in troubleshooting a",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-apex-i-soft-technologies-private-limited1782245916,Startup
Agile Vortex Private Limited,Backend Development,"Delhi, Noida","₹ 9,000 - 26,000 /month",TBD,"Develop and maintain RESTful APIs using Node.js and Express.js.
Design, manage, and optimize MySQL databases using Sequelize ORM.
Build and enhance backend modules for hiring workflows, payments, user management, task management, and notifications.
Implement authentication and authorization systems using JWT and Role-Based Access Control (RBAC).
Integrate third-party APIs and external services.
Debug issues, improve application performance, and optimize database queries.
Collaborate with f",https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-agile-vortex-private-limited1782223784,Startup
Signzy,Mobile SDK Developer,Bangalore,"₹ 35,000 - 40,000 /month",TBD,"1. Write and maintain unit tests using JUnit and Turbine for Flow, along with UI tests using Jetpack Compose Testing.
2. Monitor application performance and production health using Crashlytics and Sentry.
3. Contribute to CI/CD pipelines by supporting automated testing, lint checks, and release workflows using GitHub Actions or Bitbucket Pipelines.
4. Assist in debugging and resolving application issues, including ANRs, race conditions, and memory leaks, under the guidance of senior developer",https://internshala.com/internship/detail/mobile-sdk-developer-internship-in-bangalore-at-signzy1782218333,Startup
Senso Vision System,Application Engineer,Bangalore,"₹ 5,000 - 10,000 /month",TBD,"1. Evaluate customer requirements and develop solutions for a turnkey machine vision system for manufacturing applications
2. Evaluate and select lighting and optics to create the imaging front end
3. Work on data collection of the samples provided by the customers
4. Prepare the feasibility report
5. Integrate a turnkey machine vision system with robot and automation equipment and make adjustments, troubleshoot, and debug systems
6. Travel and work in a factory environment to install and s",https://internshala.com/internship/detail/application-engineer-internship-in-bangalore-at-senso-vision-system1782197613,Startup
Emoolar Technology Private Limited,Software Development Engineering (Web),Work from home,"₹ 7,000 - 8,000 /month",TBD,"Are you a tech-savvy individual with a passion for web development? Emoolar Technology Private Limited is seeking a Software Development Engineering (Web) intern to join our dynamic team. As an intern, you will have the opportunity to work on cutting-edge projects and gain hands-on experience in a fast-paced tech environment. 

Key Responsibilities:
1. Assist in the design and development of web applications using HTML, CSS, and JavaScript.
2. Collaborate with the development team to trouble",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-emoolar-technology-private-limited1782195703,Startup
QuickHyre,Python Development,Work from home,"₹ 40,000 - 75,000 /month",TBD,"We are looking for aspiring Python developers who want to gain practical experience by working on real-world projects. This internship is ideal for students and fresh graduates seeking hands-on development exposure.
Selected Intern's Day-to-Day Responsibilities Include:
Write and maintain Python scripts and applications.
Assist in API development and integration.
Support automation and data-processing tasks.
Debug and optimize existing code.
Collaborate with team members on development pro",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-quickhyre1782150150,Startup
QuickHyre,Software Development,Work from home,"₹ 50,000 - 70,000 /month",TBD,"We are looking for enthusiastic students and recent graduates who are eager to gain practical experience in software development. This internship provides an opportunity to work on real-world projects, collaborate with experienced professionals, and strengthen your technical skills in a fully remote environment.
Selected Intern's Day-to-Day Responsibilities Include:
Assist in developing and maintaining web-based applications.
Write clean, efficient, and well-documented code.
Participate in c",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-quickhyre1782149881,Startup
The Agency Source,Python/Django & React Engineering,"Delhi, South","₹ 10,000 /month",TBD,"1. Re-architect our Python codebase
2. Optimize queries and code
3. Work on becoming as skilled as a senior software architect
4. Work directly under senior developers and get trained on production level code
5. Interact with production servers",https://internshala.com/internship/detail/python-django-react-engineering-internship-in-multiple-locations-at-the-agency-source1782133423,Startup
ALPHAWAY THINKTANK PRIVATE LIMITED,Game Development,Delhi,"₹ 10,000 - 15,000 /month",TBD,"Are you a skilled and creative Game Development enthusiast looking for a hands-on internship opportunity? Join our team at MACRON MERCHANTS PRIVATE LIMITED and immerse yourself in the world of cutting-edge game development technology. As a Game Development intern, you will have the opportunity to work with industry professionals, sharpen your skills, and contribute to the creation of innovative gaming experiences. 

Key Responsibilities:

1. Collaborate with our team to develop engaging and ",https://internshala.com/internship/detail/game-development-internship-in-delhi-at-alphaway-thinktank-private-limited1782111608,Startup
