company,title,location,stipend,duration,requirements,apply_link,source
Internshala,Software Development Engineering (Web),Gurgaon,"₹ 18,000 /month",TBD,"At Internshala, we are making this dream a reality! This role is for those who love solving meaningful problems through modular and functional code. Our SDEs (web) work with our product team to deliver high quality, high impact products. The learning curve for engineers at Internshala is huge. Our team works on several products (we have 2 main websites and an app along with several minor websites in parallel). We work on some of the most advanced technologies, using languages like HTML, CSS, JS,",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-gurgaon-at-internshala1781241534,Startup
Meru Technosoft Private Limited,MERN Stack cum Python Developer (AI ML),Ahmedabad,"₹ 5,000 /month",TBD,"1. Build and ship features across our React front-end and Node.js back-end services
2. Turn UI designs into responsive, accessible screens used daily by customers
3. Integrate REST/gRPC APIs and work with MongoDB/PostgreSQL data models
4. Pair with the core team on live SaaS modules (accounting, HR, CRM)
5. Debug production issues, add test coverage, and optimize performance",https://internshala.com/internship/detail/mern-stack-cum-python-developer-ai-ml-internship-in-ahmedabad-at-meru-technosoft-private-limited1781239918,Startup
Namaah Pvt Ltd,Unreal Engine Developer,Work from home,"₹ 6,000 - 10,000 /month",TBD,"1. Develop and maintain Unreal Engine-based real-time 3D projects.
2. Work on Blueprint scripting and assist with C++ programming tasks.
3. Build interactive systems, gameplay mechanics, and level designs.
4. Set up lighting, materials, rendering workflows, and scene optimization.
5. Work with Unreal Engine 5 tools such as Sequencer, Niagara VFX, MetaHuman, and Quixel Mega scans.
6. Optimize project performance, assets, and interactive elements.
7. Integrate animations, UI elements, cinema",https://internshala.com/internship/detail/work-from-home-part-time-unreal-engine-developer-internship-at-namaah-pvt-ltd1781239830,Startup
AppVersal,Golang Developer,Noida,"₹ 15,000 - 25,000 /month",TBD,"1. Design and implement backend services using Go (Golang)
2. Build scalable, high-performance, and secure RESTful and/or gRPC APIs
3. Collaborate with cross-functional teams to define, design, and ship new features
4. Optimize and refactor existing systems for performance and scalability
5. Write clean, testable, and maintainable code
6. Participate in code reviews and maintain code quality standards
7. Troubleshoot, debug, and resolve production issues
8. Contribute to architectural dec",https://internshala.com/internship/detail/golang-developer-internship-in-noida-at-appversal1781174718,Startup
Maxgen Technologies Private Limited,MERN Stack,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"Are you a MERN Stack enthusiast looking to kickstart your career in web development? Look no further! Join Maxgen Technologies Private Limited as a MERN Stack Intern and gain hands-on experience with cutting-edge technologies. 

1. Collaborate with our experienced team to develop and maintain web applications using MERN stack.
2. Work on creating responsive and user-friendly interfaces using React.
3. Utilize Node.js for building backend services and APIs.
4. Assist in debugging and trouble",https://internshala.com/internship/detail/mern-stack-internship-in-ahmedabad-at-maxgen-technologies-private-limited1781160270,Startup
Logix Infotech LLP,ERP Technical Support,Noida,"₹ 12,000 - 13,000 /month",TBD,"1. Provide end-to-end ERP support across all manufacturing and accounts modules
2. Including requirement analysis, system design, customization, testing, and implementation
3. Conduct onsite/online client demonstrations, deliver functional training, and oversee implementation activities",https://internshala.com/internship/detail/erp-technical-support-internship-in-noida-at-logix-infotech-llp1781151856,Startup
Hammer Brand Communications Private Limited,3D Artist,"Navi Mumbai, Mumbai (Hybrid)","₹ 5,000 - 10,000 /month",TBD,"1. Creating high-quality 3D models, textures, and environments based on concept art and design specifications.
2. Assisting in the rigging, lighting, and rendering of 3D assets for various platforms.
3. Implementing and optimizing 3D assets within our production pipeline.
4. Performing basic video editing tasks, including cutting, sequencing footage, and adding simple graphics/audio to showcase 3D work.",https://internshala.com/internship/detail/part-time-3d-artist-internship-in-multiple-locations-at-hammer-brand-communications-private-limited1781091812,Startup
FynTune Solution Private Limited,Junior PHP Developer,"Thane, Navi Mumbai, Mumbai","₹ 18,000 - 20,000 /month",TBD,"Selected intern's day-to-day responsibilites include:

1. Developing, recording, and maintaining cutting-edge web-based PHP applications on portal and premium service platforms.
2. Building innovative, state-of-the-art applications and collaborating with the User Experience (UX) team.
3. Ensuring HTML, CSS, and shared JavaScript are valid and consistent across applications.
4. Preparing and maintaining all applications using standard development tools.
5. Utilizing backend data services an",https://internshala.com/internship/detail/junior-php-developer-internship-in-multiple-locations-at-fyntune-solution-private-limited1781086723,Startup
Polaris School Of Technology,The Polaris Fellowship - Software Development,Bangalore,"₹ 1,00,000 /month",TBD,"1. Own and ship production-grade code using AI-native workflows - from architecture decisions to live deployment
2. Embedded inside partner teams, you will close real technical gaps, optimise live systems, and contribute to core IP
3. Prototype agent workflows and AI integrations at speed - brief to demo in under 72 hours
4. Run GTM experiments, outbound sequences, and market research with actual stakes and actual budgets
5. Operate across engineering, product, and growth - wherever the high",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-polaris-school-of-technology1781009318,Startup
Tradexa Technologies Private Limited,Python Development,Pune,"₹ 15,000 - 17,100 /month",TBD,"1.  Write effective & scalable code.
2. Develop back-end components to improve responsiveness and overall performance Integrate user-facing elements into applications.
3. Test and debug programs.
4. Improve functionality of existing systems.
5. Implement security and data protection solutions.
6. Assess and prioritize feature requests.
7. Coordinate with internal teams to understand user requirements and provide technical solutions.",https://internshala.com/internship/detail/python-development-internship-in-pune-at-tradexa-technologies-private-limited1780998857,Startup
Elicius Energy Private Limited,Full Stack Developer,Chennai,"₹ 12,500 /month",TBD,"1. Designing and developing scalable backend services using Python and FastAPI, including asynchronous APIs, middleware, and dependency injection.
2. Building and managing secure REST APIs, WebSockets, and MQTT integrations with relational databases (MySQL), implementing authentication mechanisms such as JWT and OAuth2.
3. Containerizing backend services using Docker for consistent deployment and scalability.
4. Developing a React.js frontend application to consume backend APIs and display re",https://internshala.com/internship/detail/full-stack-developer-internship-in-chennai-at-elicius-energy-private-limited1780986740,Startup
Wobot Intelligence Private Limited,Systems Engineering,"Faridabad, Gurgaon, Greater Noida, Delhi, Noida","₹ 9,999 - 10,000 /month",TBD,"1. Assist in deploying, configuring, and maintaining edge devices in different environments.
2. Support the execution of benchmark tests for edge devices, including CPU, GPU, NPU, memory, storage, and workload performance evaluations.
3. Collect, analyze, and document benchmark results, helping to identify performance trends and device limitations.
4. Assist in comparing different device configurations and contribute to benchmark reports and recommendations.
5. Follow established test proced",https://internshala.com/internship/detail/systems-engineering-internship-in-multiple-locations-at-wobot-intelligence-private-limited1780984853,Startup
