company,title,location,stipend,duration,requirements,apply_link,source
Tax-O-Smart LLP,Application Deployment,Navi Mumbai,"₹ 8,000 - 12,000 /month",TBD,"1. Install and configure enterprise applications on client on-premises servers
2. Deploy applications across web, application, and database server layers
3. Set up and manage environments for UAT, production, and disaster recovery
4. Support application rollout across multiple branches and centralized deployments
5. Coordinate with client IT teams for server provisioning, network access, firewall whitelisting, SSL setup, and storage allocation
6. Validate infrastructure readiness based on d",https://internshala.com/internship/detail/application-deployment-internship-in-navi-mumbai-at-tax-o-smart-llp1776935870,Startup
Monkhub,Game Development,Gurgaon (Hybrid),"₹ 10,000 /month",TBD,"1. Support development of immersive Metaverse, gaming, and AR/VR experiences using Unity
2. Implement basic game mechanics and features in collaboration with developers and designers
3. Write clean, structured, and maintainable C# code under guidance
4. Identify and resolve bugs while assisting in performance improvements
5. Follow development standards to ensure code quality
6. Participate in brainstorming sessions and contribute ideas to enhance gameplay and user experience",https://internshala.com/internship/detail/game-development-internship-in-gurgaon-at-monkhub1776924120,Startup
Reducate.ai,Full Stack Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Implement SSR/SSG pages and components in Next JS
2. Integrate with APIs and manage state 
3. Write unit/integration tests (Jest, Cypress)
4. Collaborate on design and accessibility fixes",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-reducateai1776922262,Startup
DeepMechanix,GUI Automation Engineer,Work from home,"₹ 75,000 - 1,25,000 /month",TBD,"DeepMechanix builds production-grade AI systems designed for deployment in regulated engineering environments. The company focuses on creating reliable automation layers, intelligent orchestration systems, and robust backend infrastructure that transform advanced AI capabilities into practical, real-world engineering tools. With an emphasis on precision, system reliability, and performance, DeepMechanix enables seamless integration of automation and AI into complex workflows.



1. Design an",https://internshala.com/internship/detail/work-from-home-gui-automation-engineer-internship-at-deepmechanix1776921109,Startup
DeepMechanix,AI Research Engineer,Work from home,"₹ 75,000 - 1,25,000 /month",TBD,"DeepMechanix focuses on building reliable AI systems that transform foundation models into production-grade engineering tools suitable for regulated environments. The company emphasizes correctness, evaluation, and system design to ensure that AI outputs are dependable and aligned with industry standards. By integrating retrieval systems, structured reasoning, and rigorous evaluation methodologies, DeepMechanix aims to eliminate uncertainty and deliver high-precision AI-driven solutions.



",https://internshala.com/internship/detail/work-from-home-ai-research-engineer-internship-at-deepmechanix1776920874,Startup
DeepMechanix,Platform And Backend Engineer,Work from home,"₹ 75,000 - 1,25,000 /month",TBD,"DeepMechanix is focused on transforming research-grade AI systems into production-ready software that can operate reliably within regulated environments. The company builds robust backend infrastructure, scalable pipelines, and intelligent orchestration systems that power real-world AI applications. With a strong emphasis on performance, observability, and reliability, DeepMechanix ensures that advanced AI capabilities translate into deployable, efficient, and maintainable products.



1. De",https://internshala.com/internship/detail/work-from-home-platform-and-backend-engineer-internship-at-deepmechanix1776920705,Startup
NEO INNOVATIONS,Flutter Development,Hyderabad,"₹ 15,000 - 25,000 /month",TBD,"As a Flutter Development intern at NEO INNOVATIONS, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in the world of mobile app development. If you are passionate about Flutter, REST API, Dart, and Android, this is the perfect role for you.

Key Responsibilities:
1. Collaborate with our experienced development team to design and implement new features for our mobile applications.
2. Write clean, efficient, and maintainable code using Flutte",https://internshala.com/internship/detail/flutter-development-internship-in-hyderabad-at-neo-innovations1776840121,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,3D Artist,Work from home,"₹ 8,000 /month",TBD,"1. Create 3D models and assets using Blender.
2. Import and set up assets inside Unreal Engine.
3. Work with Unreal Engine’s Material Editor/Shader Graph to create and modify materials.
4. Experiment with different art styles such as cel-shaded, cartoony, painted, noir, and other stylized looks.
5. Set up basic environments and scenes to convey the desired look and feel.
6. Use Sequencer in Unreal Engine to create basic cinematic shots or previews.
7. Ensure assets are optimized and ready ",https://internshala.com/internship/detail/work-from-home-3d-artist-internship-at-kidloland-kids-toddler-games-private-limited1776834938,Startup
Qubixo,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a talented Python Development intern to join our dynamic team at Qubixo. If you are passionate about leveraging your skills in HTML, CSS, Python, Django, Machine Learning, REST API, and Flask to create innovative solutions, then this is the perfect opportunity for you. 

Key Responsibilities:
1. Collaborate with the development team to design and implement new features for our web applications using Python and Django.
2. Utilize your knowledge of Machine Learning to enhance th",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-qubixo1776834800,Startup
Qubixo,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a dynamic Java Development intern to join our team at Qubixo. If you are passionate about Java programming and eager to learn and grow in a fast-paced environment, this is the perfect opportunity for you. 

Key Responsibilities:
1. Develop and maintain Java-based web applications using JSP, J2EE, Hibernate ORM, and Spring MVC
2. Collaborate with the team to design and implement software solutions
3. Participate in code reviews and testing to ensure high-quality deliverables
",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-qubixo1776834760,Startup
Maxgen Technologies Private Limited,Mern Stack,Rajkot,"₹ 5,000 - 12,000 /month",TBD,"We are seeking a talented Mern Stack Intern to join our team at Maxgen Technologies Private Limited. If you are passionate about web development and proficient in MERN (MongoDB, Express, React, Node.js) stack, then this is the perfect opportunity for you to gain hands-on experience and further enhance your skills. As an intern, you will have the chance to work on exciting projects and collaborate with our experienced developers to create innovative solutions. 

Key Responsibilities:
1. Collab",https://internshala.com/internship/detail/mern-stack-internship-in-rajkot-at-maxgen-technologies-private-limited1776825978,Startup
