company,title,location,stipend,duration,requirements,apply_link,source
CloudZapier,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Java development intern at CloudZapier, you will have the opportunity to work with cutting-edge technologies such as Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC. You will be an integral part of our development team, gaining hands-on experience in building and maintaining our innovative software solutions. 



1. Assist in the design and implementation of new features and enhancements.
2. Collaborate with team members to troubleshoot and resolve technical issues.
3. Conduct t",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-cloudzapier1784698378,Startup
CloudZapier,Python Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"Are you a passionate Python developer looking to gain hands-on experience in a cutting-edge tech company? Look no further! CloudZapier is seeking a talented Python Development intern to join our dynamic team. 

As a Python Development intern at CloudZapier, you will have the opportunity to work on exciting projects and collaborate with experienced developers. Your key responsibilities will include:

1. Developing and maintaining Python web applications using Django and Flask frameworks.
2. ",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-cloudzapier1784698354,Startup
Gateway Software Solutions,Flutter Development,"Chennai, Coimbatore, Erode, Karur, Madurai, Tiruchengode, Villupuram, Namakkal, Tiruppur, Rasipuram, Salem, Rajapalayam, Viluppuram, Tamil Nadu, Sivakasi (Hybrid)","₹ 6,500 - 10,500 /month",TBD,"Are you a talented Flutter Development intern looking for an exciting opportunity to work with cutting-edge technologies? Look no further! Gateway Software Solutions is seeking a motivated individual who is proficient in Dart, Android, Firebase, iOS, Flutter, and REST API to join our team.

Key Responsibilities:
1. Collaborate with the development team to design, develop, and implement mobile applications using Flutter.
2. Utilize Firebase for real-time database management and analytics.
3.",https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-gateway-software-solutions1784697216,Startup
Clevertech PAS Private Limited,Software Development,Pune,"₹ 15,000 - 15,500 /month",TBD,"Are you a talented and ambitious engineer looking to gain valuable industry experience? Clevertech PAS Private Limited is seeking an Engineer Intern to join our dynamic team! As an intern, you will have the opportunity to work on exciting projects, collaborate with experienced professionals, and contribute to cutting-edge technologies. 



1. Assist in designing and developing software solutions for our clients
2. Conduct research to support project goals and objectives
3. Collaborate with",https://internshala.com/internship/detail/software-development-internship-in-pune-at-clevertech-pas-private-limited1784620594,Startup
UniApply,Software Development,Work from home,"₹ 30,000 - 40,000 /month",TBD,"1. Assist in developing and maintaining web applications.
2. Write clean, efficient, and maintainable code under the guidance of senior developers.
3. Identify and fix bugs while helping improve existing features.
4. Test applications to ensure functionality, performance, and reliability.
5. Participate in team meetings and contribute ideas during discussions.
6. Learn new technologies, tools, and software development best practices.
7. Collaborate with designers and other team members to ",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-uniapply1784609125,Startup
PeakScale Technologies Private Limited,Customer Success (Tech Support - SaaS Software),Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Work on training and onboarding new customers on our B2B SaaS platform 
2. Work on day-to-day tech support for users 
3. Work on software configuration for new customers and users
4. Create training documents and videos
5. Help customers get the full benefit out of our platform
6. Interact with customer CEOs/COOs daily",https://internshala.com/internship/detail/work-from-home-customer-success-tech-support-saas-software-internship-at-peakscale-technologies-private-limited1784552346,Startup
Finflock Systems Private Limited,Quantitative Development,Work from home,"₹ 14,000 - 19,000 /month",TBD,"We are seeking a highly motivated 'Quantitative Developer Intern' to contribute to the development and optimization of data-driven algorithms and quantitative models. This is an exceptional opportunity to work closely with senior developers and researchers, gaining practical, hands-on experience in building, testing, and scaling cutting-edge financial systems. 
 
Selected intern's day-to-day responsibilites include: 

1. Assist in the development, implementation, and testing of quantitative ",https://internshala.com/internship/detail/work-from-home-quantitative-development-internship-at-finflock-systems-private-limited1784526306,Startup
Tax-O-Smart LLP,Java Development,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"1. Design, develop, and maintain backend applications using Spring Boot.
2. Develop complex business logic using OOPS and advance Java concepts.
3. Build and expose RESTful APIs and integrate with frontend and external systems.
4. Implement advanced Spring Boot concepts such as:
Spring Data JPA & Hibernate for ORM
Spring Security (authentication, authorization, JWT, OAuth2)
Exception Handling, AOP (Aspect-Oriented Programming)
Caching (EhCache, Redis) and Scheduling
5. Manage transaction",https://internshala.com/internship/detail/java-development-internship-in-mumbai-at-tax-o-smart-llp1784521337,Startup
Primetrade.ai,Computer Science (Foundations),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build small, performant scripts/modules used in internal tools.
2. Write clean Python code with tests and docs.
3. Optimize correctness/performance for edge cases.
4. Add logging/metrics for debugging.
5. Collaborate via GitHub PRs.",https://internshala.com/internship/detail/work-from-home-computer-science-foundations-internship-at-primetradeai1784508773,Startup
Fuel It Online,Full Stack Development,Jaipur (Hybrid),"₹ 5,000 - 8,000 /month",TBD,"Develop and maintain web applications.
Build front-end and back-end features.
Create and integrate REST APIs.
Manage databases efficiently.
Debug, test and optimize applications.
Write clean and maintainable code.
Collaborate with cross-functional teams.
Ensure application security and performance.
Deploy and maintain applications.
Stay updated with the latest technologies.",https://internshala.com/internship/detail/full-stack-development-internship-in-jaipur-at-fuel-it-online1784291347,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Software Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"We are looking for a talented Software Development intern to join our team at SKIDEV EDUTECH PRIVATE LIMITED. If you are skilled in Java, MySQL, HTML, CSS, JavaScript, Python, .NET, Node.js, C++ Programming, and React, we want to hear from you! 

Key responsibilities:
1. Assist in developing and maintaining software applications using various programming languages and tools.
2. Collaborate with the team to design, develop, and implement new features and enhancements.
3. Conduct thorough tes",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-skidev-edutech-private-limited1784285222,Startup
Planys Technologies Private Limited,Full Stack Development,Chennai,"₹ 15,000 /month",TBD,"- Assist in the development and enhancement of web applications using front-end technologies such as HTML, CSS, and JavaScript
- Support implementation of front-end frameworks like React or Angular under guidance
- Contribute to back-end development tasks using Node.js, Python, or Java
Work with databases such as MySQL or MongoDB for data storage and retrieval
- Participate in the software development life cycle (SDLC), including design, development, testing, and deployment
- Use version co",https://internshala.com/internship/detail/full-stack-development-internship-in-chennai-at-planys-technologies-private-limited1784270127,Startup
