company,title,location,stipend,duration,requirements,apply_link,source
Crux Game Studios,2D Game Artist,Work from home,"₹ 7,000 - 9,000 /month",TBD,"1.  Create compelling 2D video game Art and Illustrations (characters, backgrounds, props, UI elements)
2. Collaborate with the game developers to bring the game's visual identity to life
3. Enjoy flexible, fully remote work arrangements
4. Receive mentorship and feedback to accelerate your professional growth",https://internshala.com/internship/detail/work-from-home-2d-game-artist-internship-at-crux-game-studios1787128307,Startup
FynTune Solution Private Limited,DevOps Engineer,Delhi,"₹ 18,000 - 20,000 /month",TBD,"Job Summary:

We are looking for a passionate and motivated Fresher DevOps Engineer to join our Infrastructure & DevOps team. The ideal candidate should have a strong understanding of Linux systems, networking fundamentals, cloud computing, version control, and deployment automation. This role provides hands-on exposure to AWS cloud infrastructure, CI/CD pipelines, Docker, monitoring tools, and real-world application deployments while learning modern DevOps practices.

Key Responsibilities:",https://internshala.com/internship/detail/devops-engineer-internship-in-delhi-at-fyntune-solution-private-limited1787127784,Startup
Cavius Technologies Private Limited,Full Stack Development,Hyderabad,"₹ 10,000 /month",TBD,"1. Collaborating with cross-functional development teams to design and implement scalable, high-performance software solutions.
2. Developing clean, efficient, and maintainable code across both frontend and backend applications.
3. Designing and integrating MongoDB-based data storage solutions to support efficient data management, retrieval, and manipulation.
4. Leveraging Generative AI tools and emerging technologies to enhance user experiences, streamline development workflows, and drive in",https://internshala.com/internship/detail/full-stack-development-internship-in-hyderabad-at-cavius-technologies-private-limited1787072188,Startup
SkillsCapital,Software Engineer (Full Stack AI/ML) - Global AI-Native Tech Talent Venture,Work from home,"₹ 20,000 - 30,001 /month",TBD,"As a Software Engineer Intern (Full Stack AI/ML), you will work closely with the technology and product teams to build end-to-end AI-powered products across Talent Intelligence, Talent Cloud, and Intelligence-as-a-Service.

You will work across the technology stack, from frontend experiences and backend APIs to databases, search infrastructure, LLMs, RAG, embeddings, AI agents, and intelligent decision systems. This is a hands-on engineering role for candidates who want to understand how real ",https://internshala.com/internship/detail/work-from-home-software-engineer-full-stack-ai-ml-global-ai-native-tech-talent-venture-internship-at-skillscapital1787050567,Startup
Riverpe,Technical support,Work from home,"₹ 10,000 - 10,001 /month",TBD,"Selected interns' day-to-day responsibilities:

1. Respond to merchant technical queries via chat/email.
2. Understand issues related to Pay-in, Payout, payments, and transactions.
3. Check API requests, responses, and webhooks.
4. Test APIs using Postman/cURL.
5. Read and understand PSP/API documentation.
6. Check transaction details and logs to identify issues.
7. Coordinate with developers and PSP teams for issue resolution.
8. Test new payment methods and PSP integrations.
9. Maint",https://internshala.com/internship/detail/work-from-home-technical-support-internship-at-riverpe1787049878,Startup
TSTEPS PRIVATE LIMITED,Solutions Architect,"Hyderabad, Keralapuram (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Define and communicate the product vision, strategy, and roadmap.
2. Understand customer needs through research, feedback, interviews, and product data.
3. Identify market opportunities and translate them into product initiatives.
4. Gather, analyze, and prioritize product requirements.
5. Create detailed Product Requirements Documents (PRDs), user stories, acceptance criteria, and product specifications.",https://internshala.com/internship/detail/solutions-architect-internship-in-multiple-locations-at-tsteps-private-limited1787045789,Startup
Sapaad Software Private Limited,Software Development,Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Analyse product requirements and translate them into clear written specs and well-structured prompts before beginning development.
2. Build and ship features across Sapaad's web platform — spanning both frontend interfaces and backend services — from implementation through to production deployment.
3. Use AI-assisted development tools (LLM assistants, agentic CLIs) as part of daily coding, debugging, testing, and documentation, with sound judgement over the output.
4. Write unit and integr",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-sapaad-software-private-limited1787039655,Startup
TSTEPS PRIVATE LIMITED,Full Stack Developer,"Hyderabad, Mumbai (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Develop and maintain responsive, scalable, and user-friendly web applications.
2. Develop backend services, APIs, and business logic using technologies such as Node.js, Java, Python, or .NET
3. Write clean, reusable, maintainable, and well-documented code.",https://internshala.com/internship/detail/full-stack-developer-internship-in-multiple-locations-at-tsteps-private-limited1787039308,Startup
MCube AI Private Limited,Backend Development,"Faridabad, Delhi, Ghaziabad, Gurgaon, Noida","₹ 25,000 - 40,000 /month",TBD,"1. Develop and maintain backend services using Python / Fast API - REST APIs, authentication, background workers, and integrations. 
2. Design, and query relational databases (PostgreSQL).
3. Work with cloud infrastructure (AWS — S3, ECS, SQS) and queue-driven architectures
4. Write clean, tested, documented code and participate in code reviews and sprint planning.",https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-mcube-ai-private-limited1787036740,Startup
Argmac,Flutter Development,"Delhi, Gurgaon","₹ 10,000 - 15,000 /month",TBD,"1. Fix broken pages, redirect errors, and site speed issues on ARGMAC's Shopify store
2. Help implement schema markup (JSON-LD) on product and collection pages
3. Make small UI improvements, buttons, layout tweaks, mobile fixes
4. Assist with setting up tracking scripts (Google Analytics, Meta Pixel, GTM)
5. Maintain and update landing pages as needed for campaigns
6. Work closely with the SEO and marketing team to build what they need",https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-argmac1787034762,Startup
TSTEPS PRIVATE LIMITED,DevOps Engineer,"Hyderabad, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Automate infrastructure provisioning and configuration using Infrastructure as Code (IaC) tools
2. Build, deploy, and manage containerized applications using Docker and Kubernetes.
3. Implement logging, monitoring, alerting, and incident-response processes.
4. Manage and maintain cloud infrastructure across AWS, Azure, or Google Cloud.",https://internshala.com/internship/detail/devops-engineer-internship-in-multiple-locations-at-tsteps-private-limited1787033884,Startup
TSTEPS PRIVATE LIMITED,Backend Development,"Hyderabad, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Design, develop, and maintain backend services, APIs, and business logic.
2. Write clean, reusable, secure, and maintainable code.
3. Troubleshoot application issues, bugs, and performance problems.",https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-tsteps-private-limited1787032814,Startup
