company,title,location,stipend,duration,requirements,apply_link,source
ViewLine Tech Pvt. Ltd.,Android App Development,"Delhi, Kaushambi, Ghaziabad","₹ 10,000 /month",TBD,"- This is A Android Developer Internship (Java) Not Kotlin.
- Work on live production Android applications used by real customers, gaining practical industry experience from day one.
- Develop, enhance, and maintain Android applications using Java.
- Build new features, troubleshoot issues, and fix bugs in ongoing live projects.
- Follow the MVVM architecture to write clean, scalable, and maintainable code.
- Integrate REST APIs, handle JSON data, and work with backend services.
- Collabor",https://internshala.com/internship/detail/android-app-development-internship-in-multiple-locations-at-viewline-tech-pvt-ltd1785751935,Startup
GrowthGear,AWS DevOps Engineer,Gurgaon (Hybrid),"₹ 6,000 - 8,000 /month",TBD,"About the Role
We are looking for a DevOps Intern to support our engineering team in building, deploying, and maintaining scalable infrastructure and CI/CD pipelines. This role is ideal for someone who wants hands-on exposure to cloud platforms, automation, and modern DevOps practices in a fast-paced environment.

Key Responsibilities
Assist in setting up and maintaining CI/CD pipelines for application deployment
Support infrastructure provisioning and management using cloud platforms (AWS ",https://internshala.com/internship/detail/aws-devops-engineer-internship-in-gurgaon-at-growthgear1785745543,Startup
Requin Solutions Private Limited,Technical Analyst,Jaipur,"₹ 10,000 /month",TBD,"1. Analyze, interpret, and visualize data to derive actionable business insights.
2. Develop dashboards, reports, and KPIs using Business Intelligence tools.
3. Assist in building AI and Machine Learning solutions for real-world business problems.
4. Work with databases, data pipelines, and data transformation processes.
5. Participate in requirement gathering, solution design, and project documentation.
6. Research and evaluate emerging technologies and recommend innovative solutions.
7. ",https://internshala.com/internship/detail/technical-analyst-internship-in-jaipur-at-requin-solutions-private-limited1785737419,Startup
ABAM,Software Development,Hyderabad,"₹ 15,000 - 30,000 /month",TBD,"1. Using Claude code and antigravity to create end to end solutions
2. Creation of a custom CRM
3. Creation othe apps",https://internshala.com/internship/detail/software-development-internship-in-hyderabad-at-abam1785680181,Startup
Sanskritech Smart Solutions Private Limited,Full Stack Development,"Ulhasnagar, Thane, Navi Mumbai, Kalyan, Belapur, Turbhe, Panvel","₹ 5,000 - 15,000 /month",TBD,"1. Develop responsive and user-friendly web interfaces
2. Convert UI designs (Figma/XD) into functional web pages
3. Write clean, reusable, and optimized code
4. Ensure cross-browser and mobile compatibility
5. Integrate frontend with backend APIs
6. Build and maintain server-side logic and APIs
7. Handle database design, queries, and integrations
8. Implement authentication and authorization
9. Ensure data security and performance optimization
10. Debug and fix backend issues efficient",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-sanskritech-smart-solutions-private-limited1785595114,Startup
FynTune Solution Private Limited,DevOps Engineer,"Thane, Navi Mumbai, Mumbai","₹ 18,000 - 20,000 /month",TBD,"Job Summary:

We are looking for a passionate and motivated Fresher DevOps Engineer to join our Infrastructure & DevOps team. The ideal candidate should have a strong understanding of Linux systems, networking fundamentals, cloud computing, version control, and deployment automation. This role provides hands-on exposure to AWS cloud infrastructure, CI/CD pipelines, Docker, monitoring tools, and real-world application deployments while learning modern DevOps practices.

Key Responsibilities:",https://internshala.com/internship/detail/devops-engineer-internship-in-multiple-locations-at-fyntune-solution-private-limited1785585964,Startup
NeuRazor,AI Product Engineering,Work from home,"₹ 11,000 - 20,000 /month",TBD,"1. Work on building, improving, testing, and maintaining our assessment platform and products
2. Prototype, test, debug, and deploy products/features in a staging/ live environment
3. Work with technologies like React, Tailwind, Supabase Postgres, API integrations, STT, TTS, and others
4. Support the engineering/ product team on any other frontend/backend tasks as needed",https://internshala.com/internship/detail/work-from-home-ai-product-engineering-internship-at-neurazor1785568017,Startup
Optimasys,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a tech-savvy individual with a passion for Python development? Optimasys is seeking a motivated Python Development intern to join our dynamic team! If you have experience with HTML, CSS, Python, Django, Machine Learning, REST API, and Flask, we want to hear from you. As an intern with us, you will have the opportunity to work on exciting projects and gain hands-on experience in a fast-paced environment.

1. Collaborate with the development team to design and implement new features usin",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-optimasys1785560961,Startup
Swift Robotics Private Limited,Software Development,Work from home,"₹ 20,000 - 30,000 /month",TBD,"As a Software Development intern at Swift Robotics, you will have the opportunity to work on cutting-edge projects using your expertise in C++ Programming and Linux. This is a unique chance to gain hands-on experience in a dynamic and innovative environment. The role can convert into full time with higher salary. 



1. Collaborate with the development team to design and implement software solutions for robotics applications.
2. Debug and troubleshoot software issues to ensure optimal perfo",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-swift-robotics-private-limited1785516699,Startup
Prop Pie - Fractional Ownership For Real Estate,"Software Development Intern – Full-Stack, Data Engineering & Applied AI","Pune, Pimpri-Chinchwad","₹ 6,000 - 30,000 /month",TBD,"1. Collaborate with the development team to build and maintain full-stack applications and the data pipelines for our platforms.
2. Building and fixing UI features in the Next.js/React frontend (forms, dashboards, charts)
3. Writing/extending backend APIs and Lambda functions in TypeScript, working with DynamoDB/S3
4. Building and maintaining data ingestion pipelines that pull from varied sources (APIs, web sources, feeds) into structured storage
5. Writing data validation, deduplication, an",https://internshala.com/internship/detail/software-development-intern--full-stack-data-engineering-applied-ai-internship-in-multiple-locations-at-prop-pie-fractional-ownership-for-real-estate1785494457,Startup
Gateway Software Solutions,Django Developer,"Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Tiruchengode, Kanyakumari, Namakkal, Pudukkottai, Dharmapuri, Mettupalayam, Salem, Rajapalayam, Tamil Nadu, Tiruchirappalli (Hybrid)","₹ 6,500 - 10,000 /month",TBD,"1. Work closely with senior developers to design, develop, and implement web applications using Python and Django.
2. Collaborate with cross-functional teams to understand project requirements and deliver high-quality solutions.
3. Assist in troubleshooting and debugging issues to ensure smooth functioning of software applications.
4. Contribute to the development of new features and enhancements for existing projects.
5. Write clean, efficient, and maintainable code following best practices",https://internshala.com/internship/detail/part-time-django-developer-internship-in-multiple-locations-at-gateway-software-solutions1785488898,Startup
Betatest Solutions Private Limited,Power Platform Developer,Work from home,"₹ 9,000 - 10,000 /month",TBD,"1. Assist in designing, developing, and deploying custom applications using Power Apps
2. Automate business processes using Power Automate
3. Develop and manage dashboards and reports using Power BI
4. Integrate Power Platform solutions with Microsoft 365, SharePoint, Dataverse, and third-party applications
5. Create chatbots and automate interactions using Power Virtual Agents
6. Collaborate with stakeholders to gather requirements and translate them into technical solutions
7. Troublesho",https://internshala.com/internship/detail/work-from-home-power-platform-developer-internship-at-betatest-solutions-private-limited1785483769,Startup
