company,title,location,stipend,duration,requirements,apply_link,source
Maxgen Technologies Private Limited,Flutter Developer,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"We are looking for a dynamic Flutter Developer intern to join our team at Maxgen Technologies Private Limited. If you are passionate about mobile application development and have a strong background in Flutter, Android, and iOS, then this is the perfect opportunity for you to kickstart your career in the tech industry.

Key Responsibilities:

1. Work closely with our senior developers to design, develop, and test mobile applications using Flutter.
2. Collaborate with the design team to impl",https://internshala.com/internship/detail/flutter-developer-internship-in-ahmedabad-at-maxgen-technologies-private-limited1776669253,Startup
MyCloud Technology,Java Development,Work from home,"₹ 8,500 - 16,000 /month",TBD,"Are you a passionate Java developer looking to gain hands-on experience in the tech industry? Look no further! MyCloud Technology is seeking a Java Development intern to join our dynamic team. If you have a strong knowledge of Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC, then this opportunity is perfect for you. 



1. Collaborating with our development team to design, develop, and test software solutions using Java technologies.
2. Implementing and maintaining database solutions ",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-mycloud-technology1776662807,Startup
Spotlyte,Full Stack Development,Work from home,"₹ 8,000 - 12,000 /month",TBD,"1. Collaborating with the team on product ideas, features, and improvements
2. Working on real-time systems such as chat, notifications, and user interactions
3. Developing, testing, and maintaining full-stack web applications (frontend and backend)
4. Assisting in API development and integration for application features
5. Debugging and resolving technical issues in existing systems
6. Ensuring performance, scalability, and responsiveness of applications",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-spotlyte1776662809,Startup
"Refresh Kid LLC (Milwaukee, United States)",App Developer (React Native/Cross-Platform),Work from home,"₹ 5,000 - 15,000 /month",TBD,"As an App Developer Intern at Refresh Kid LLC, you will have the opportunity to work on cutting-edge projects in the edtech industry using React Native and other cross-platform technologies. Your expertise in JavaScript, TypeScript, React Native, APIs, and UI/UX design will be crucial in creating engaging and user-friendly apps for our young learners.



1. Collaborate with our development team to design and develop new features for our mobile applications
2. Implement and maintain APIs to ",https://internshala.com/internship/detail/work-from-home-part-time-app-developer-react-native-cross-platform-internship-at-refresh-kid-llc1776659944,Startup
Samaadhaan,Photography,Work from home,"₹ 16,000 - 30,000 /month",TBD,"We are looking for detail-oriented and dedicated interns to work on an AI Image Data Collection Project. This role involves capturing structured image datasets and ensuring high-quality standards for training AI models. You will be responsible for creating consistent image sets, following strict guidelines, and performing quality checks to meet project requirements.



1. Capture high-quality images using a mobile phone and tripod in line with project guidelines
2. Maintain consistency acro",https://internshala.com/internship/detail/work-from-home-part-time-photography-internship-at-samaadhaan1776657984,Startup
Maxgen Technologies Private Limited,Full Stack Development,Pune,"₹ 5,000 - 12,000 /month",TBD,"We are looking for a talented Full Stack Development intern to join our team at Maxgen Technologies Private Limited. If you have a passion for Web development and are proficient in Python, Java, React, Node.js, AngularJS, MongoDB, and JavaScript, then this is the perfect opportunity for you to gain hands-on experience in a fast-paced tech environment.

Key Responsibilities:
1. Collaborate with the development team to design and implement innovative software solutions.
2. Develop and maintain",https://internshala.com/internship/detail/full-stack-development-internship-in-pune-at-maxgen-technologies-private-limited1776508028,Startup
Maxgen Technologies Private Limited,AWS Devops,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As an AWS DevOps intern at Maxgen Technologies Private Limited, you will have the opportunity to work on cutting-edge projects in CloudFront, cloud computing, and DevOps. This role is perfect for someone looking to gain practical experience and contribute to a dynamic team.

1. Assist in the design, implementation, and maintenance of AWS CloudFront configurations.
2. Collaborate with team members to optimize cloud computing resources and infrastructure.
3. Support the deployment and monitori",https://internshala.com/internship/detail/aws-devops-internship-in-ahmedabad-at-maxgen-technologies-private-limited1776507877,Startup
W3Dev,Software Testing And Quality Assurance,Work from home,"₹ 5,000 - 7,000 /month",TBD,"1. Test current products and identify deficiencies and report it
2. Suggest solutions to identified product problems.
3. Investigate product quality in order to make improvements to achieve better customer satisfaction
4. Plan, create, and manage the overall quality planning strategy
5. Collaborate with the product development team to ensure consistent project execution
6. Identify quality assurance process bottleneck and suggest actions for improvement
7. Oversee continuous improvement pr",https://internshala.com/internship/detail/work-from-home-software-testing-and-quality-assurance-internship-at-w3dev1776504203,Startup
Infoware,ElectronJS Developer,"Ahmedabad, Bhavnagar, Gandhinagar, Jamnagar, Mehsana, Nadiad, Rajkot, Vadodara, Bhuj, Junagadh, Patan","₹ 6,000 - 8,000 /month",TBD,"1. Develop desktop apps using ElectronJS, C ++, ReactJS, Python, PySide, and PyQT, ensuring smooth UI/UX functionality
2. Work with databases and write efficient queries, optimizing performance
3. Integrate with third-party SDKs and libraries, enhancing application capabilities
4. Ability to work with the local network, cloud sync
5. Work on encryption of data, offline- online sync
6. Code with best practices on a large code base",https://internshala.com/internship/detail/work-from-home-electronjs-developer-internship-at-infoware1776501365,Startup
Reducate.ai,Backend Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build and test REST/GraphQL endpoints in Fiber
2. Write database migrations and models
3. Implement auth, caching, and message queues
4. Monitor performance and write benchmarks",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-reducateai1776492574,Startup
UXHack,Full Stack Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Convert Next.js static mock codes to functionality using Server components and API routes
2. Bug fixes on existing code
3. Query Prisma ORM
4. Leverage GenAI to generate code and optimize as needed
5. Test the functionality
6. Pull and Push changes to our Github repository",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-uxhack1776424393,Startup
"Nineti GmbH (Stuttgart, Germany)",Python Development,Work from home,"₹ 12,500 /month",TBD,"1. Developing and maintaining custom Home Assistant integrations and components using Python, following the platform's architecture and coding standards.
2. Writing unit and integration tests, reviewing code, and submitting pull requests to improve reliability and feature coverage.
3. Debugging issues, reading Home Assistant core documentation, and collaborating with the team to implement new device support and automation capabilities.",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-nineti-gmbh1776419226,Startup
Pehchaan AI Technologies,AI NativeSoftware Engineer,Work from home,"₹ 10,000 - 15,000 /month",TBD,"Pehchaan is building a smarter, AI-powered hiring and talent evaluation platform. Our systems combine real-time assessments, large language models (LLMs), and AI agents to make the hiring process faster, fairer, and more scalable. As we continue to innovate, we're looking for interns who want to build real-world systems with AI, not just tinker with toy examples. We're seeking a software developer intern with experience in Python-based agent systems and LLM frameworks like Langchain, Crew AI, or",https://internshala.com/internship/detail/work-from-home-ai-nativesoftware-engineer-internship-at-pehchaan-ai-technologies1776416745,Startup
