company,title,location,stipend,duration,requirements,apply_link,source
DeepMechanix,AI Research Engineer,Work from home,"₹ 75,000 - 1,25,000 /month",TBD,"DeepMechanix focuses on building reliable AI systems that transform foundation models into production-grade engineering tools suitable for regulated environments. The company emphasizes correctness, evaluation, and system design to ensure that AI outputs are dependable and aligned with industry standards. By integrating retrieval systems, structured reasoning, and rigorous evaluation methodologies, DeepMechanix aims to eliminate uncertainty and deliver high-precision AI-driven solutions.



",https://internshala.com/internship/detail/work-from-home-ai-research-engineer-internship-at-deepmechanix1776920874,Startup
DeepMechanix,Platform And Backend Engineer,Work from home,"₹ 75,000 - 1,25,000 /month",TBD,"DeepMechanix is focused on transforming research-grade AI systems into production-ready software that can operate reliably within regulated environments. The company builds robust backend infrastructure, scalable pipelines, and intelligent orchestration systems that power real-world AI applications. With a strong emphasis on performance, observability, and reliability, DeepMechanix ensures that advanced AI capabilities translate into deployable, efficient, and maintainable products.



1. De",https://internshala.com/internship/detail/work-from-home-platform-and-backend-engineer-internship-at-deepmechanix1776920705,Startup
SkillLevel,Software Development Engineering (Web),Work from home,"₹ 17,000 - 25,000 /month",TBD,"1. Assist in developing and maintaining web applications (frontend/backend)
2. Write clean, efficient, and reusable code using HTML, CSS, JavaScript, and frameworks
3. Work with backend technologies to build and integrate APIs and databases
4. Collaborate with designers to implement responsive and user-friendly UI/UX
5. Debug, test, and optimize web applications for performance and scalability
6. Participate in code reviews and follow best coding practices
7. Work with version control syst",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-skilllevel1776848816,Startup
NEO INNOVATIONS,Flutter Development,Hyderabad,"₹ 15,000 - 25,000 /month",TBD,"As a Flutter Development intern at NEO INNOVATIONS, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in the world of mobile app development. If you are passionate about Flutter, REST API, Dart, and Android, this is the perfect role for you.

Key Responsibilities:
1. Collaborate with our experienced development team to design and implement new features for our mobile applications.
2. Write clean, efficient, and maintainable code using Flutte",https://internshala.com/internship/detail/flutter-development-internship-in-hyderabad-at-neo-innovations1776840121,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,3D Artist,Work from home,"₹ 8,000 /month",TBD,"1. Create 3D models and assets using Blender.
2. Import and set up assets inside Unreal Engine.
3. Work with Unreal Engine’s Material Editor/Shader Graph to create and modify materials.
4. Experiment with different art styles such as cel-shaded, cartoony, painted, noir, and other stylized looks.
5. Set up basic environments and scenes to convey the desired look and feel.
6. Use Sequencer in Unreal Engine to create basic cinematic shots or previews.
7. Ensure assets are optimized and ready ",https://internshala.com/internship/detail/work-from-home-3d-artist-internship-at-kidloland-kids-toddler-games-private-limited1776834938,Startup
Qubixo,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a talented Python Development intern to join our dynamic team at Qubixo. If you are passionate about leveraging your skills in HTML, CSS, Python, Django, Machine Learning, REST API, and Flask to create innovative solutions, then this is the perfect opportunity for you. 

Key Responsibilities:
1. Collaborate with the development team to design and implement new features for our web applications using Python and Django.
2. Utilize your knowledge of Machine Learning to enhance th",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-qubixo1776834800,Startup
Qubixo,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a dynamic Java Development intern to join our team at Qubixo. If you are passionate about Java programming and eager to learn and grow in a fast-paced environment, this is the perfect opportunity for you. 

Key Responsibilities:
1. Develop and maintain Java-based web applications using JSP, J2EE, Hibernate ORM, and Spring MVC
2. Collaborate with the team to design and implement software solutions
3. Participate in code reviews and testing to ensure high-quality deliverables
",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-qubixo1776834760,Startup
Maxgen Technologies Private Limited,Mern Stack,Rajkot,"₹ 5,000 - 12,000 /month",TBD,"We are seeking a talented Mern Stack Intern to join our team at Maxgen Technologies Private Limited. If you are passionate about web development and proficient in MERN (MongoDB, Express, React, Node.js) stack, then this is the perfect opportunity for you to gain hands-on experience and further enhance your skills. As an intern, you will have the chance to work on exciting projects and collaborate with our experienced developers to create innovative solutions. 

Key Responsibilities:
1. Collab",https://internshala.com/internship/detail/mern-stack-internship-in-rajkot-at-maxgen-technologies-private-limited1776825978,Startup
Maxgen Technologies Private Limited,Python Developer,Rajkot,"₹ 5,000 - 12,000 /month",TBD,"Are you a Python enthusiast looking to kickstart your career in the tech industry? Look no further! Maxgen Technologies Private Limited is seeking a talented Python Developer intern who is well-versed in Python, Django, and Machine Learning. As a member of our dynamic team, you will have the opportunity to work on exciting projects, gain hands-on experience, and enhance your skills in a supportive environment.

Key Responsibilities:
1. Develop and maintain Python applications using Django fra",https://internshala.com/internship/detail/python-developer-internship-in-rajkot-at-maxgen-technologies-private-limited1776788066,Startup
Kahani Technologies Private Limited,.NET Development,Pune,"₹ 15,000 - 15,001 /month",TBD,"We have immediate requirements  for .NET Development intern. Candidates should be with knowledge in C#.NET, JavaScript, CSS, .NET, SQL to be part of our dynamic team.

This is a high end technical requirement. Candidates should be familiar with .net technologies and hands on exposure to c#, Javascript and SQL.  
This internship will provide you with valuable hands-on experience to work on large scale ERP applications.

Day to day responsibility of Interns include 
1.  Design and Cosing of ",https://internshala.com/internship/detail/net-development-internship-in-pune-at-kahani-technologies-private-limited1776750919,Startup
Floneo,AI Agent Development,Work from home,"₹ 7,000 - 30,000 /month",TBD,"1. Implement and fine-tune language models to interpret user prompts and convert them into component specifications
2. Collaborate with the development team to integrate an AI chatbot into the no-code platform
3. Enhance the chatbot’s ability to accurately process natural language inputs and deliver relevant responses
4. Develop algorithms to generate Python code for UI components based on natural language descriptions
5. Build functionality to convert user prompts into executable Python cod",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-floneo1776755238,Startup
