company,title,location,stipend,duration,requirements,apply_link,source
FreighAi,Software Development Engineering (Web),Pune,"₹ 25,000 - 30,000 /month",TBD,"1. Extend and enhance our multi-agent AI workflows (planner, executor, reviewer, and domain agents) running real freight ops — quoting, booking, track-and-trace, document processing, exception handling.
2. Ship features using agentic coding tools (primarily Claude Code) — orchestrating agents and reviewing their output, not just hand-writing code.
3. Work across a Python microservices backend and React.js front-ends with MongoDB — clean APIs and responsive operator UIs.
4. Refine prompts, too",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-pune-at-freighai1783918710,Startup
FynTune Solution Private Limited,Junior PHP Developer,"Thane, Navi Mumbai, Mumbai","₹ 18,000 - 20,000 /month",TBD,"1. Developing, recording, and maintaining cutting-edge web-based PHP applications on portal and premium service platforms.
2. Building innovative, state-of-the-art applications and collaborating with the User Experience (UX) team.
3. Ensuring HTML, CSS, and shared JavaScript are valid and consistent across applications.
4. Preparing and maintaining all applications using standard development tools.
5. Utilizing backend data services and contributing to enhancing existing data services APIs.",https://internshala.com/internship/detail/junior-php-developer-internship-in-multiple-locations-at-fyntune-solution-private-limited1783841181,Startup
Faclon,Software Operations,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"Selected intern's day-to-day responsibilites include: 

1. Respond to client queries and assist with basic troubleshooting.
2. Support onboarding activities such as user creation, device additions, and report/notification setup.
3. Conduct product testing, identify bugs, and document findings for the product team.
4. Help configure customer dashboards and reports for post-sales support.
5. Coordinate with the customer success team to ensure smooth client interactions.
6. Configure dashboa",https://internshala.com/internship/detail/software-operations-internship-in-mumbai-at-faclon1783679493,Startup
Assetcues Solutions Private Limited,.NET Development,Pune,"₹ 10,000 - 20,000 /month",TBD,"1. Assisting in the development of backend services, APIs, and business logic using C#, .NET Core, and ASP.NET Core
2. Building and supporting RESTful APIs, handling request/response flows, validations, and backend integrations
3. Using AI-powered development tools such as GitHub Copilot, Cursor, Claude Code, Visual Studio, and VS Code to improve coding speed, testing, debugging, and documentation
4. Writing, refining, and troubleshooting SQL queries, stored procedures, functions, and databas",https://internshala.com/internship/detail/net-development-internship-in-pune-at-assetcues-solutions-private-limited1783667117,Startup
Amrata,Python Development,Work from home,"₹ 12,500 - 20,000 /month",TBD,"Are you passionate about software development and looking to kickstart your career in python coding? Look no further! Join Amrata company as a python development intern and gain hands-on experience working on cutting-edge projects. as an intern, you will have the opportunity to collaborate with experienced developers, learn new skills, and make a real impact on our technology solutions. 



1. Assist in developing and maintaining python applications
2. Participate in code reviews and provid",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-amrata1783662362,Startup
Amrata,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a Java guru looking to kickstart your career in development? Look no further, because Amrata company is seeking a passionate java development intern to join our dynamic team! 

As a java development intern, you will have the opportunity to work on exciting projects and gain valuable hands-on experience in Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC. 



1. Collaborate with the development team to design, develop, and test Java applications
2. Implement and maintain datab",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-amrata1783662242,Startup
Better,Associate Software Engineer,Work from home,"₹ 12,000 - 15,000 /month",TBD,"1. Build end-to-end products across backend, frontend, and integrations using Python and React
2. Turn ambiguous ideas and requirements into clear, working software
3. Ship quickly, gather feedback, and improve products based on real-world usage
4. Use AI to accelerate development while maintaining code quality, clarity, and reliability
5. Work with users and internal teams to refine solutions and build simple, scalable systems",https://internshala.com/internship/detail/work-from-home-associate-software-engineer-internship-at-better1783659285,Startup
Toposel,Full Stack Developer,Work from home,"₹ 10,000 - 12,000 /month",TBD,"1. Develop responsive user interfaces using HTML, CSS, and JavaScript
2. Build responsive and scalable web applications using React.js or any other JavaScript-based framework
3. Build applications using any JavaScript-based framework
4. Work with any one CMS (such as Shopify, WordPress, or similar) to customize and manage websites
5. Design and work with any one database system (such as SQL, Oracle, or equivalent Collaborate with cross-functional teams to deliver reliable and scalable soluti",https://internshala.com/internship/detail/work-from-home-full-stack-developer-internship-at-toposel1783656731,Startup
TSTEPS PRIVATE LIMITED,Python Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assist in developing, testing, and maintaining Python applications and scripts.
Write clean, efficient, and well-documented Python code following best practices.
Support the development of backend services, REST APIs, and web applications using frameworks such as Django or Flask.
Work with databases like MySQL, PostgreSQL, or MongoDB to store, retrieve, and manage data",https://internshala.com/internship/detail/python-development-internship-in-multiple-locations-at-tsteps-private-limited1783599040,Startup
TechPranee (SpearHub),Full Stack Development,Hyderabad,"₹ 10,000 - 15,000 /month",TBD,"- Develop responsive and interactive user interfaces using modern front-end frameworks.
- Build robust and scalable server-side logic and application programming interfaces (APIs).
- Design and manage relational and non-relational database schemas to ensure data integrity.
- Integrate front-end elements with server-side logic to create a cohesive user experience.
- Write clean, maintainable, and efficient code following industry best practices.
- Debug and resolve technical issues across th",https://internshala.com/internship/detail/full-stack-development-internship-in-hyderabad-at-techpranee-spearhub1783588207,Startup
Vanilla Tree Solutions,XR Developer (Unreal Engine & 3D Interactive Apps),Work from home,"₹ 5,000 - 10,000 /month",TBD,"We are looking for a highly motivated, self-driven 'XR Developer Intern' to build a step-by-step 3D interactive training application for Meta Quest VR and Android tablets. You will use the provided high-quality 3D models to simulate equipment assembly, disassembly, and diagnostic testing. This is a remote, 2–3 month internship offering a stipend of ₹5000 - ₹10,000 per month. Exceptional performance will lead to an extension of the internship or a transition into a permanent, full-time role.

",https://internshala.com/internship/detail/work-from-home-xr-developer-unreal-engine-3d-interactive-apps-internship-at-vanilla-tree-solutions1783588333,Startup
