company,title,location,stipend,duration,requirements,apply_link,source
"SRA Holding BV (Nederland, Netherlands)",AI Agent Development,Work from home,"₹ 6,000 - 10,000 /month",TBD,"SRA Holding BV is a Netherlands-registered consultancy (KvK: 96222174) offering selected interns the opportunity to work directly with a CISSP-certified IAM architect on real enterprise cybersecurity projects. This internship provides hands-on experience with advanced platforms used by global banks and semiconductor companies, including SailPoint IdentityIQ, CyberArk, FIDO2, Okta, and AI-powered IAM solutions.



1. Build an AI-powered IAM bot by integrating Microsoft Teams with SailPoint Id",https://internshala.com/internship/detail/work-from-home-part-time-ai-agent-development-internship-at-sra-holding-bv1777368252,Startup
ChatSpark,Backend Development,Work from home,"₹ 5,000 - 15,000 /month",TBD,"As a Backend Development intern at ChatSpark, you will have the opportunity to work with cutting-edge technologies such as Node.js, REST API, MongoDB, Socket.IO, and Express.js. You will be an integral part of our dynamic team, working on exciting projects that push the boundaries of innovation in the chatbot industry. 

1. Collaborate with the backend development team to design and implement new features for our chatbot platform.
2. Write efficient and scalable code using Node.js, MongoDB, a",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-chatspark1777364904,Startup
Times Internet Limited,Software Development,Noida,"₹ 10,000 /month",TBD,"Times Internet is India’s largest digital products company, creating premium digital solutions that simplify and enhance the lives of millions across categories such as News, Sports, Fintech, and Enterprise solutions. With a strong focus on innovation and technology, the company develops impactful digital products while offering emerging professionals opportunities to contribute to real-world projects and industry-leading solutions.



1. Assist in developing new software applications using ",https://internshala.com/internship/detail/software-development-internship-in-noida-at-times-internet-limited1777359628,Startup
OBLYTECH INDIA PRIVATE LIMITED,Python Development,Work from home,"₹ 12,000 /month",TBD,"1. Develop and maintain Python applications using core language concepts.
2. Work with libraries such as requests and Pandas to interact with REST APIs.
3. Implement and consume RESTful services in various projects.
4. Build and debug web applications with a focus on JavaScript.
5. Utilize browser developer tools (inspect elements) for effective debugging and optimization.
6. Work with AI API, including Open AI and Vertex AI, to develop intelligent solutions.",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-oblytech-india-private-limited1777311881,Startup
OBLYTECH INDIA PRIVATE LIMITED,Software Development,Work from home,"₹ 15,000 /month",TBD,"Are you a tech-savvy individual with a passion for software development? Look no further!  is seeking a talented Software Development intern to join our dynamic team. If you have a strong knowledge of Python, HTML, MySQL, and Artificial Intelligence Markup Language (AIML), we want to hear from you!

Key Responsibilities:
1. Collaborate with our experienced developers to design and implement new software features
2. Write clean, efficient, and well-documented code to enhance our existing appl",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-oblytech-india-private-limited1777311412,Startup
Assetcues Solutions Private Limited,.NET Development,Pune,"₹ 5,000 - 20,000 /month",TBD,"1. Assisting in the development of backend services, APIs, and business logic using C#, .NET Core, and ASP.NET Core
2. Building and supporting RESTful APIs, handling request/response flows, validations, and backend integrations
3. Using AI-powered development tools such as GitHub Copilot, Cursor, Claude Code, Visual Studio, and VS Code to improve coding speed, testing, debugging, and documentation
4. Writing, refining, and troubleshooting SQL queries, stored procedures, functions, and databas",https://internshala.com/internship/detail/net-development-internship-in-pune-at-assetcues-solutions-private-limited1777299660,Startup
Planys Technologies Private Limited,DevOps,Chennai,"₹ 15,000 /month",TBD,"1. Assist in designing and maintaining cloud infrastructure while learning system design fundamentals.
2. Support the setup and maintenance of CI/CD pipelines for application deployment.
3. Learn and assist in containerizing applications using Docker and understand container orchestration concepts.
4. Assist in implementing Infrastructure as Code (IaC) practices for infrastructure management.
5. Support the setup of monitoring, logging, and alerting systems for development environments.
6. ",https://internshala.com/internship/detail/devops-internship-in-chennai-at-planys-technologies-private-limited1777296915,Startup
Planys Technologies Private Limited,Full Stack Development,Chennai,"₹ 15,000 /month",TBD,"- Assist in the development and enhancement of web applications using front-end technologies such as HTML, CSS, and JavaScript
- Support implementation of front-end frameworks like React or Angular under guidance
- Contribute to back-end development tasks using Node.js, Python, or Java
Work with databases such as MySQL or MongoDB for data storage and retrieval
- Participate in the software development life cycle (SDLC), including design, development, testing, and deployment
- Use version co",https://internshala.com/internship/detail/full-stack-development-internship-in-chennai-at-planys-technologies-private-limited1777296825,Startup
ZYPIT,Software Development Engineer,Bangalore,"₹ 8,000 - 12,000 /month",TBD,"1. Build and maintain AI pipelines for short-form video auto-editing on Obula (caption generation, B-roll placement, trend analysis)
2. Integrate and optimize Whisper-based multilingual transcription supporting Indian languages (Hindi, Tamil, Hinglish)
3. Work on AI-powered creator-brand matching logic for Zypit using GPT APIs and content analysis
4. Run prompt experiments, fine-tune models, and improve output quality based on real user data
5. Collaborate closely with backend devs to deploy",https://internshala.com/internship/detail/software-development-engineer-internship-in-bangalore-at-zypit1777272688,Startup
Stackwise,AI/ML,Work from home,"₹ 27,000 /month",TBD,"As an AI/ML intern at Stackwise, you will have the opportunity to work with cutting-edge technologies in the field of Artificial Intelligence and Machine Learning. You will be an integral part of our team, contributing to the development and deployment of AI/ML models to drive business growth and innovation.



1. Assist in the design and development of AI/ML algorithms and models.
2. Collaborate with the team to implement Machine Learning Operations (MLOps) best practices.
3. Conduct data",https://internshala.com/internship/detail/work-from-home-ai-ml-internship-at-stackwise1777263951,Startup
Maxgen Technologies Private Limited,Web Developer,Pune,"₹ 5,000 - 12,000 /month",TBD,"As a Web Developer intern at Maxgen Technologies Private Limited, you will have the opportunity to work with cutting-edge technologies and gain hands-on experience in the field of web development. We are looking for a highly motivated individual with knowledge of Web development, Node.js, React, MERN, and Python.

Key responsibilities:
1. Collaborate with the team to design and develop web applications using modern technologies.
2. Write clean, efficient, and maintainable code for various pr",https://internshala.com/internship/detail/web-developer-internship-in-pune-at-maxgen-technologies-private-limited1777225982,Startup
