company,title,location,stipend,duration,requirements,apply_link,source
SubSpace,Software Development,Bangalore (Hybrid),"₹ 30,000 - 40,001 /month",TBD,"Join a vibrant team where you'll gain hands-on experience building exciting web applications from the ground up! We foster a collaborative environment that encourages initiative, continuous learning, and innovation. You'll have the chance to work on challenging projects, apply cutting-edge technologies, and directly impact our product. We value curiosity and proactivity, and you'll be empowered to explore new solutions, including the use of AI tools like ChatGPT to supercharge your development p",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-subspace1785173483,Startup
Rare Bridge Technologies,Full Stack Development,Hyderabad (Hybrid),"₹ 10,000 - 15,000 /month",TBD,"Are you a talented Full Stack Development intern with a passion for technology and innovation? Join our team at Rare Bridge Technologies and take your skills to the next level! We are seeking a highly motivated individual who is proficient in React, Python, Node.js, JavaScript, and MySQL. As an intern with us, you will have the opportunity to work on cutting-edge projects and gain valuable hands-on experience in a fast-paced and dynamic environment.

Key responsibilities:
1. Collaborate with ",https://internshala.com/internship/detail/full-stack-development-internship-in-hyderabad-at-rare-bridge-technologies1785154040,Startup
SAHOTA INFO PRIVATE LIMITED,Backend Development,Delhi,"₹ 5,000 /month",TBD,"1. Develop and maintain backend applications using C# and .NET technologies.
2. Collaborate with the development team to design scalable and efficient solutions.
3. Write clean, reusable, and maintainable code.
4. Assist in debugging and troubleshooting production issues.
5. Participate in code reviews and follow best practices.
6. Contribute to database design and optimization tasks.
7. Develop RESTful APIs and socket integration with frontend systems.
8. Stay updated on emerging technol",https://internshala.com/internship/detail/backend-development-internship-in-delhi-at-sahota-info-private-limited1785153043,Startup
Gateway Software Solutions,Backend Development,"Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Kanyakumari, Namakkal, Theni, Vellore, Kanchipuram, Salem, Viluppuram, Tamil Nadu, Tiruchirappalli, Thanjavur (Hybrid)","₹ 6,500 - 12,500 /month",TBD,"Are you a skilled Backend Development intern looking to gain hands-on experience with cutting-edge technologies? Join our team at Gateway Software Solutions and work with Node.js, REST API, and Express.js to help us build innovative software solutions. As a valuable member of our team, you will have the opportunity to contribute to exciting projects and collaborate with experienced developers. 

Key Responsibilities:
1. Develop and maintain backend systems using Node.js
2. Design and impleme",https://internshala.com/internship/detail/backend-development-internship-in-multiple-locations-at-gateway-software-solutions1785146329,Startup
UpMentor-X,Full Stack Development,Work from home,"₹ 16,000 - 17,500 /month",TBD,"Key responsibilities:
Build workflows using tools such as n8n, Make, Zapier or similar platforms
Integrate applications through APIs and webhooks
Automate lead generation, outreach, follow-ups and internal processes
Work with hosting, domains, databases and basic deployment
Troubleshoot and improve existing automation workflows

Role 2 :
We are looking for an intern who understands lead generation and can use multiple AI tools to develop targeted content and campaigns.
Key responsibilit",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-upmentor-x1785131818,Startup
1 Up Digital LLP,2D Game Artist,Work from home,"₹ 8,000 - 12,000 /month",TBD,"1. Create high-quality 2D game assets, including characters, environments, props, and UI elements.
2. Revise and improve artwork based on team feedback and project needs.",https://internshala.com/internship/detail/work-from-home-part-time-2d-game-artist-internship-at-1-up-digital-llp1785126541,Startup
TARS,Implementation Engineer,Work from home,"₹ 30,000 /month",TBD,"1. Work closely with the Customer Success Team and implement AI Agents for clients. 2. Monitor, configure and troubleshoot live AI agent deployments - investigate reported bugs, trace API/integration errors and coordinate fixes with the engineering team.
3. Map and test CRM integrations (Salesforce, HubSpot, custom APIs) — verify leads, fields, and data are syncing correctly
4. Join client calls with the CSM to understand requirements and translate them into technical implementation steps.
5.",https://internshala.com/internship/detail/work-from-home-implementation-engineer-internship-at-tars1785126070,Startup
Interface Design Associates Private Limited,Robotics,"Navi Mumbai, Sinnar (Hybrid)","₹ 10,000 - 20,000 /month",TBD,"We are developing software for a robot-based metal 3D printing system. The robot arm (KUKA) is responsible for executing precise deposition paths generated by our CAD/CAM platform. Before any of this runs on real hardware, it must be built, tested, and validated in simulation.

This role focuses on building and extending that simulation layer—the foundation on which the real hardware integration will eventually be built.

This is an early-stage, research-oriented role. You will explore, buil",https://internshala.com/internship/detail/robotics-internship-in-multiple-locations-at-interface-design-associates-private-limited1785125458,Startup
Gateway Software Solutions,Java Development,"Chennai, Coimbatore, Erode, Karur, Madurai, Sivakasi, Tindivanam, Dharmapuri, Kanchipuram, Mayiladuthurai, Salem, Viluppuram, Tamil Nadu, Tiruchirappalli, Namakkal (Hybrid)","₹ 7,500 - 12,500 /month",TBD,"As a Java Development intern at Gateway Software Solutions, you will have the opportunity to work on cutting-edge projects that make a real impact. Your expertise in Java, MySQL, and Spring Boot will be put to the test as you collaborate with a team of experienced developers to create innovative solutions for our clients. 

Key responsibilities:
1. Develop, test, and debug software applications using Java programming language.
2. Work closely with senior developers to design and implement ne",https://internshala.com/internship/detail/java-development-internship-in-multiple-locations-at-gateway-software-solutions1784978356,Startup
Emoolar Technology Private Limited,Software Development Engineering (Web),Work from home,"₹ 7,000 - 8,000 /month",TBD,"Are you a skilled Software Development Engineering (Web) intern looking to gain valuable experience in a fast-paced and innovative tech company? Emoolar Technology Private Limited is seeking a talented individual who is proficient in HTML, CSS, and JavaScript to join our dynamic team.

Key responsibilities:
1. Collaborate with team members to develop and maintain web applications
2. Write clean, efficient, and well-documented code
3. Assist in troubleshooting and debugging issues
4. Implem",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-emoolar-technology-private-limited1784963313,Startup
Integral Solution,Full Stack Development,Work from home,"₹ 5,000 - 7,500 /month",TBD,"Are you a tech-savvy individual with a passion for all things development? Do you want to gain hands-on experience in a fast-paced and innovative work environment? Look no further, as Integral Solution is seeking a Full Stack Development intern to join our dynamic team! As an intern, you will have the opportunity to work on cutting-edge projects and collaborate with experienced developers to enhance your skills. 

Key Responsibilities:
1. Assist in designing, developing, and testing software ",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-integral-solution1784936515,Startup
BXP Support And Solutions Private Limited,Junior Full Stack Developer,Bangalore,"₹ 15,000 - 17,500 /month",TBD,"1. Collaborate with development teams and product managers to create effective software solutions
2. Assist in designing both client-side and server-side architecture, with knowledge of rule engine development and testing
3. Develop front-end applications with a focus on user experience
4. Build and maintain back-end applications, currently using Java
5. Optimize databases for microservices within applications
6. Write APIs and test software to ensure responsiveness and efficiency
7. Troub",https://internshala.com/internship/detail/junior-full-stack-developer-internship-in-bangalore-at-bxp-support-and-solutions-private-limited1784897808,Startup
