company,title,location,stipend,duration,requirements,apply_link,source
Mark My Ad,Full Stack Development,Work from home,"₹ 5,000 - 5,500 /month",TBD,"1. Building, enhancing, and maintaining scalable web apps using Next.js (TypeScript).
2. Designing and consuming REST and/or GraphQL APIs.
3. Optimizing applications for SEO and top-tier performance.
4. Using Docker throughout the development lifecycle and deployments.
5. Deploying web apps on Hostinger (shared hosting, VPS, or hPanel).
6. Setting up domains, SSL certificates, and databases.
7. Working with design and product teams to deliver polished UI/UX.
8. Troubleshooting and resolvi",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-mark-my-ad1789139840,Startup
AKS Tech,Full Stack Development,Work from home,"₹ 20,000 - 25,000 /month",TBD,"Are you passionate about Full Stack Development and eager to gain hands-on experience with cutting-edge technologies? we are looking for a dynamic intern who is proficient in PHP, MySQL, HTML, CSS, JavaScript, Python, MongoDB, AngularJS, Node.js, React, and Bubble.io. Join our team and work on exciting projects that will challenge and expand your skills.

Key Responsibilities:
1. Collaborate with the development team to design, develop, and implement new features and functionalities for our w",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-aks-tech1789111264,Startup
Nynik Technologies,Mobile App Development,Hyderabad,"₹ 10,000 - 10,001 /month",TBD,"Are you a talented Mobile App Development intern looking to gain hands-on experience with cutting-edge technologies? Nynik Technologies is seeking a skilled individual who is proficient in .NET, Flutter, PostgreSQL, and Postman to join our dynamic team.



1. Collaborate with our development team to design and implement innovative mobile applications.
2. Utilize .NET and Flutter to create user-friendly and visually appealing interfaces.
3. Develop and maintain databases using PostgreSQL to",https://internshala.com/internship/detail/mobile-app-development-internship-in-hyderabad-at-nynik-technologies1789110812,Startup
Tax-O-Smart LLP,Java Development,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"1. Design, develop, and maintain backend applications using Spring Boot.
2. Develop complex business logic using OOPS and advance Java concepts.
3. Build and expose RESTful APIs and integrate with frontend and external systems.
4. Implement advanced Spring Boot concepts such as:
Spring Data JPA & Hibernate for ORM
Spring Security (authentication, authorization, JWT, OAuth2)
Exception Handling, AOP (Aspect-Oriented Programming)
Caching (EhCache, Redis) and Scheduling
5. Manage transaction",https://internshala.com/internship/detail/java-development-internship-in-mumbai-at-tax-o-smart-llp1789107961,Startup
DiracAI Private Limited,Software Development,Bhubaneswar,"₹ 8,000 - 20,000 /month",TBD,"1. Assist in software development and technical tasks under senior team guidance.
2. ⁠Write, test, debug, and maintain basic programs using Python, Java, C, or C++.
3. Work with SQL databases and perform basic queries and data handling.
4. Apply problem-solving and analytical skills to resolve technical issues.
5. Use Git/GitHub for version control and code management.
6. Participate in development, testing, documentation, and technical discussions.
7. Collaborate with team members, learn ",https://internshala.com/internship/detail/software-development-internship-in-bhubaneswar-at-diracai-private-limited1789043433,Startup
The Innovation Story,Programming,Mumbai,"₹ 12,000 - 15,000 /month",TBD,"The Innovation Story runs competitive robotics programs for school teams participating in the FIRST Tech Challenge (FTC), an international competition where students design, build, and program robots for an annual game.

As a Programming Mentor, you will coach students in writing and improving the code that powers their robots, including autonomous routines, driver controls, sensor integration, and motion control.

 

1. Conduct weekly programming sessions with assigned school teams.
2. T",https://internshala.com/internship/detail/programming-internship-in-mumbai-at-the-innovation-story1789021587,Startup
OBLYTECH INDIA PRIVATE LIMITED,Software Development,Work from home,"₹ 10,000 /month",TBD,"Are you a tech-savvy individual with a passion for software development? Look no further!  is seeking a talented Software Development intern to join our dynamic team. If you have a strong knowledge of Python, HTML, MySQL, and Artificial Intelligence Markup Language (AIML), we want to hear from you!

Key Responsibilities:
1. Collaborate with our experienced developers to design and implement new software features
2. Write clean, efficient, and well-documented code to enhance our existing appl",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-oblytech-india-private-limited1789014660,Startup
Leegality (Grey Swift Private Limited),Java Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Write clean, testable, and efficient code in Java.
2. Assist senior developers in building backend components, APIs, and microservices.
3. Troubleshoot, debug, and resolve software bugs and technical issues.
4. Write basic SQL queries to interact with relational databases (e.g., MySQL, PostgreSQL).
5. Participate in daily stand-ups, code reviews, and team meetings.
6. Write technical documentation and unit test cases using JUnit",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-leegality-grey-swift-private-limited1788958474,Startup
EmbeddedGyan Technologies Private Limited,JavaScript Development,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"SaaS Developer — Job Description

Role: SaaS Developer / Software Engineer
Primary responsibility: Design, develop, maintain, and enhance cloud-based SaaS applications and supporting backend services.
Day-to-day responsibilities:
* Understand product requirements and convert them into technical solutions.
* Develop frontend, backend, APIs, and database components.
* Implement new SaaS features and modify existing functionality.
* Develop authentication, authorization, user management, su",https://internshala.com/internship/detail/javascript-development-internship-in-bangalore-at-embeddedgyan-technologies-private-limited1788934456,Startup
Amrata,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a Java guru looking to kickstart your career in development? Look no further, because Amrata company is seeking a passionate java development intern to join our dynamic team! 

As a java development intern, you will have the opportunity to work on exciting projects and gain valuable hands-on experience in Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC. 



1. Collaborate with the development team to design, develop, and test Java applications
2. Implement and maintain datab",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-amrata1788932293,Startup
MedRenova Private Limited,AI Developer  - SaaS Product (Pharma),"Pune, Bangalore (Hybrid)","₹ 10,000 - 20,000 /month",TBD,"You will work with our engineering team on an AI-first SaaS product for the pharmaceutical industry.
 


1. Testing and debugging real, running systems and fixing bugs.
2. Contributing to product improvements to make systems faster, cleaner, and more reliable.
3. Contributing to new features and tools under the guidance of senior engineers.
4. Using AI and other relevant tools effectively while understanding and owning your code and design decisions.
5. Planning work systematically using",https://internshala.com/internship/detail/ai-developer-saas-product-pharma-internship-in-multiple-locations-at-medrenova-private-limited1788930367,Startup
