company,title,location,stipend,duration,requirements,apply_link,source
"ResultFlow, Incorporation",Software Development,Bangalore (Hybrid),"₹ 15,000 - 25,000 /month",TBD,"1. Build and ship features across our frontend and backend, working on the JavaScript plugin that runs on our customers' ecommerce stores.
2. Write and test APIs, work with our databases, and help build integrations with third-party platforms.
3. Work with the data behind our experimentation and personalization engine: querying it, analysing results, and helping make sense of what is working.
4. Build features that use LLM APIs and learn to work with them properly rather than just calling the",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-resultflow-incorporation1784004063,Startup
24 Media Films Private Limited,Game Development,Pune (Hybrid),"₹ 10,000 - 11,000 /month",TBD,"Key Responsibilities
Build photorealistic environments in Unreal Engine 5.
Design large-scale immersive digital twin environments.
Create cinematic camera sequences using Unreal Sequencer.
Develop interactive walkthroughs and presentations.
Integrate MetaHumans and realistic character animation.
Create AI-powered interaction concepts and visual experiences.
Build realistic lighting using Lumen and Nanite.
Implement procedural environment generation using PCG.
Optimize projects for real-",https://internshala.com/internship/detail/game-development-internship-in-pune-at-24-media-films-private-limited1783936604,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Unreal Developer,Work from home,"₹ 8,000 /month",TBD,"1. Working with Blueprint scripting (events, timelines, actor spawning, simple AI logic).
2. Setting up skeletal meshes with basic animations.
3. Creating short cinematic or gameplay prototype videos using Sequencer.
4. Demonstrating understanding of games and how gameplay mechanics function.
5. Building small test levels to support prototypes.
6. Communicating effectively, solving problems, and iterating quickly.",https://internshala.com/internship/detail/work-from-home-unreal-developer-internship-at-kidloland-kids-toddler-games-private-limited1783938586,Startup
OMNIDYA TECH LLP,Computer Vision (Embedded AI),Ahmedabad,"₹ 12,000 - 15,000 /month",TBD,"1. Train, fine-tune, and evaluate object detection and image classification models for road-facing and cabin-facing camera applications.
2. Build and maintain image datasets, assist with data annotation, class balancing, and hard-negative mining using field-captured footage.
3.Evaluate model performance using metrics such as mAP, IoU, precision, and recall, and analyze failure cases under different lighting, weather, and occlusion conditions.
4. Assist in model optimization, quantization, and",https://internshala.com/internship/detail/computer-vision-embedded-ai-internship-in-ahmedabad-at-omnidya-tech-llp1783935647,Startup
Piesoft Technologies Private Limited,Firmware Developer (ESP32/Embedded Systems),Gurgaon,"₹ 20,000 - 25,000 /month",TBD,"1. Develop and maintain firmware for ESP32-based devices
2. Implement communication protocols (UART, SPI, I2C, WiFi, BLE, MQTT)
3. Debug and optimize code for performance and power efficiency
4. Collaborate with hardware and backend teams for end-to-end product integration
5. Write clean, well-documented, and testable embedded code

Good to Have:

1. Experience with cloud connectivity (AWS IoT, Azure IoT, Firebase)
2. Knowledge of PCB schematics and hardware-software co-design
3. Expos",https://internshala.com/internship/detail/firmware-developer-esp32-embedded-systems-internship-in-gurgaon-at-piesoft-technologies-private-limited1783928814,Startup
"HighScores (Atlanta, United States)",SaaS Platform Administrator,Work from home,"₹ 21,000 - 24,000 /month",TBD,"1. Learn and master our software-as-a-service online education platform
2. Work with US tutors who use our platform every day and resolve their queries.
3. Conduct training sessions with the customer
4. Create training videos and documentation
5. Use Claude.ai efficiently to do more in less time
6. Upload, review and edit our test prep materials before customer sees.",https://internshala.com/internship/detail/work-from-home-saas-platform-administrator-internship-at-highscores1783928270,Startup
NeoManav Robotics Private Limited,System Operator – Robotics,Bangalore,"₹ 25,000 - 30,000 /month",TBD,"Key Responsibilities
1. Operate robotic systems during lab testing, demonstrations, and field deployments.
2. Set up robots, computers, cameras, sensors, networking equipment, and related hardware.
3. Launch and monitor robot applications using Linux and ROS.
4. Run Python scripts for robot operation, testing, data collection, and system monitoring.
5. Monitor ROS nodes, topics, services, logs, sensor data, and system health.
6. Identify and troubleshoot basic hardware, software, connectiv",https://internshala.com/internship/detail/system-operator--robotics-internship-in-bangalore-at-neomanav-robotics-private-limited1783925350,Startup
The Orange Matrix,Graphic Design,Mumbai,"₹ 8,000 - 10,000 /month",TBD,"Company: The Orange Matrix
Location: Charni Road East, Mumbai (5 minutes from the station, on-site only)
Duration: 4-month full-time internship, with a placement opportunity based on performance
Compensation: ₹10,000/month
Openings: 3
Working Hours: 9:00 AM – 6:00 PM, Monday to Saturday
Start Date: Immediate

About The Orange Matrix:

The Orange Matrix is a premium AI creative agency that builds visual content for D2C and e-commerce brands. We use AI-driven image and video generation p",https://internshala.com/internship/detail/graphic-design-internship-in-mumbai-at-the-orange-matrix1783922972,Startup
Senso Vision System,Data Annotator And Model Validator,Bangalore,"₹ 10,000 - 20,000 /month",TBD,"1. Create high-quality image annotations with close attention to detail. Initially, the AI team will provide guidance on the required annotation types.
2. Become proficient in using annotation tools within one month and work independently without requiring support from senior team members.
3. Review and edit existing dataset annotations multiple times, as required, to reduce false rejections and ensure all defects are accurately captured.
4. Test trained AI models and improve their performanc",https://internshala.com/internship/detail/data-annotator-and-model-validator-internship-in-bangalore-at-senso-vision-system1783921466,Startup
FreighAi,Software Development Engineering (Web),Pune,"₹ 25,000 - 30,000 /month",TBD,"1. Extend and enhance our multi-agent AI workflows (planner, executor, reviewer, and domain agents) running real freight ops — quoting, booking, track-and-trace, document processing, exception handling.
2. Ship features using agentic coding tools (primarily Claude Code) — orchestrating agents and reviewing their output, not just hand-writing code.
3. Work across a Python microservices backend and React.js front-ends with MongoDB — clean APIs and responsive operator UIs.
4. Refine prompts, too",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-pune-at-freighai1783918710,Startup
FynTune Solution Private Limited,Junior PHP Developer,"Thane, Navi Mumbai, Mumbai","₹ 18,000 - 20,000 /month",TBD,"1. Developing, recording, and maintaining cutting-edge web-based PHP applications on portal and premium service platforms.
2. Building innovative, state-of-the-art applications and collaborating with the User Experience (UX) team.
3. Ensuring HTML, CSS, and shared JavaScript are valid and consistent across applications.
4. Preparing and maintaining all applications using standard development tools.
5. Utilizing backend data services and contributing to enhancing existing data services APIs.",https://internshala.com/internship/detail/junior-php-developer-internship-in-multiple-locations-at-fyntune-solution-private-limited1783841181,Startup
