company,title,location,stipend,duration,requirements,apply_link,source
Gurucool,Flutter Development,Jaipur,"₹ 5,000 - 5,001 /month",TBD,"1. Connecting the Backend: Link the app to our database and APIs so it can send, receive, and display real user data.
2. Finding and Fixing Bugs: Test the app daily to catch errors, fix visual glitches, and make it run faster.
3. Managing Code: Write neat, organized code and upload it correctly using Git/GitHub.",https://internshala.com/internship/detail/flutter-development-internship-in-jaipur-at-gurucool1781613967,Startup
Finflock Systems Private Limited,Full Stack Development,Work from home,"₹ 12,000 - 16,000 /month",TBD,"A. Backend development (Python):
1. Assist in building, testing, and maintaining backend services using Python (Flask, Django, or FastAPI).
2. Develop and integrate APIs to support the frontend and ensure the efficient handling of data.
3. Work with senior engineers to implement business logic and ensure the scalability of backend systems.

B. Frontend development (Vue.js/React):
1. Help build and enhance dynamic user interfaces using Vue.js or React.
2. Work on implementing responsive, u",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-finflock-systems-private-limited1781593356,Startup
Sharcon Infrastructure Private Limited,Unreal Engine Developer,Mumbai,"₹ 5,000 - 8,000 /month",TBD,"1. Developing clean, efficient, and modular C++ code for gaming and simulation applications.
2. Collaborating with artists, designers, and engineers to implement gameplay mechanics, systems, and features.
3. Contributing to real-time experiences using Unreal Engine (training provided if needed).
4. Working on performance optimisation, debugging, and testing across platforms.
5. Staying updated with industry trends in gaming, 3D engines, and interactive media.",https://internshala.com/internship/detail/unreal-engine-developer-internship-in-mumbai-at-sharcon-infrastructure-private-limited1781590390,Startup
Neurasys,Java Development,Work from home,"₹ 7,500 - 20,000 /month",TBD,"Are you a talented Java developer looking to gain hands-on experience in a fast-paced environment? Neurasys is seeking a Java Development intern to join our dynamic team. If you have a strong knowledge of Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC, this is the perfect opportunity for you to enhance your skills and contribute to cutting-edge projects.

Key responsibilities:
1. Collaborate with senior developers to design and implement Java-based solutions
2. Develop and maintain we",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-neurasys1781586115,Startup
Neurasys,Python Development,Work from home,"₹ 7,500 - 15,000 /month",TBD,"As a Python Development Intern at Neurasys, you will have the opportunity to work on cutting-edge projects that leverage your skills in HTML, CSS, Python, Django, Machine Learning, REST API, and Flask. You will be part of a dynamic team that is dedicated to pushing the boundaries of technology and innovation.



1. Assist in the development and maintenance of web applications using Python and Django.
2. Collaborate with team members to implement machine learning algorithms and models.
3. D",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-neurasys1781586094,Startup
Maxgen Technologies Private Limited,Python Developer,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"We are seeking a highly motivated and ambitious Python developer intern to join our dynamic team at Maxgen Technologies Private Limited. If you are passionate about Python, Django, and machine learning, then this is the perfect opportunity for you to gain hands-on experience and enhance your skills in a fast-paced environment.



1. Collaborate with the development team to design, develop, and implement Python-based applications.
2. Work on creating and maintaining Django web applications t",https://internshala.com/internship/detail/part-time-python-developer-internship-in-ahmedabad-at-maxgen-technologies-private-limited1781585868,Startup
X1 Race LLP,"3D Game Artist – Assets, Props & Environments",Work from home,"₹ 20,000 - 35,000 /month",TBD,"1. Create 3D game assets such as vehicles, props, obstacles, environment objects, collectables, track elements, and background objects.
2. Model and texture low-poly or optimised assets suitable for mobile/game prototypes.
3. Work on racing-game-related assets such as jetskis, water obstacles, ramps, buoys, checkpoints, barriers, islands, floating objects, and race-track elements.
4. Create clean UVs, textures, materials, and basic lighting previews for 3D assets.
5. Export assets in game-re",https://internshala.com/internship/detail/work-from-home-3d-game-artist--assets-props-environments-internship-at-x1-race-llp1781540903,Startup
SellerGrid,MERN Stack Developer,Work from home,"₹ 5,000 /month",TBD,"Are you a talented developer looking to gain hands-on experience in the exciting world of e-commerce? SellerGrid is seeking a dynamic MERN full-stack development intern to join our team. If you have a solid understanding of MongoDB, NestJS, React, and Node.js, this opportunity is perfect for you! As an intern, you will have the chance to work on cutting-edge projects and collaborate with experienced professionals in the field. 



1. Develop and maintain backend services using NestJS and Mon",https://internshala.com/internship/detail/work-from-home-mern-stack-developer-internship-at-sellergrid1781525946,Startup
Zuvomo Private Limited,Full Stack Development,"Delhi, Ghaziabad, Gurgaon, Noida, Faridabad (Hybrid)","₹ 12,000 - 15,000 /month",TBD,"About the internship

You'll be joining Zuvomo, an established advisory and growth firm with 8+ years of experience working with startups and emerging companies, while helping build products for Zuvomo AI and KillShill, our fast-growing AI-powered platforms serving founders, investors, and traders.
This is a hands-on role with real ownership. Less theory, more execution.

 

1. Build and maintain tools using React, TypeScript, Next.js, Node.js, and modern web technologies.
2. Develop and",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-zuvomo-private-limited1781524582,Startup
Innow8,Software Developer,Mohali,"₹ 8,000 - 12,000 /month",TBD,"We are seeking a talented software developer intern to join our team at Innow8! This is an exciting opportunity for someone who is passionate about technology and eager to gain hands-on experience in a fast-paced environment. As a software developer intern, you will have the chance to work with cutting-edge technologies such as Java, MySQL, HTML, CSS, JavaScript, .NET, Node.js, React, React Native, MongoDB, and Express.js.



1. Collaborate with the development team to design and implement n",https://internshala.com/internship/detail/software-developer-internship-in-mohali-at-innow81781517798,Startup
Tellis Technologies Private Limited,MERN Full Stack (Fulltime/Remote),Work from home,"₹ 5,000 - 8,000 /month",TBD,"1. Develop and maintain web applications using the MERN stack
2. Build user-facing features and ensure seamless functionality
3. Work on backend development tasks, including API creation and integration
4. Collaborate with team members to deliver high-quality software solutions
5. Ensure effective communication within the team and meet project deadlines",https://internshala.com/internship/detail/work-from-home-mern-full-stack-fulltime-remote-internship-at-tellis-technologies-private-limited1781513006,Startup
AR Genie Inc.,Unity Developer,Dehradun,"₹ 10,000 /month",TBD,"We are looking for a passionate 'Unity Developer Intern' to join our team at AR Genie Inc. As a 'Unity Developer Intern,' you will have the opportunity to work on cutting-edge projects in the augmented reality space. 



1. Collaborating with the development team to create immersive AR experiences using Unity 3D.
2. Work on AR Foundation in Unity
3. Implementing interactive features and functionality within Unity Engine.
4. Optimizing AR applications for performance across various AR devi",https://internshala.com/internship/detail/unity-developer-internship-in-dehradun-at-ar-genie-inc1781501931,Startup
