company,title,location,stipend,duration,requirements,apply_link,source
Buoyant Labs Private Limited,Python Development,Bangalore,"₹ 8,000 - 10,000 /month",TBD,"1. Develop and maintain backend applications using Python and Django.

2. Build and integrate RESTful APIs using Django REST Framework.

3. Work with MongoDB and MySQL for data storage and management.

4. Optimize database queries, indexing, and backend performance.

5. Collaborate with frontend developers for smooth API integration.

6. Implement authentication and authorization features such as JWT and sessions.

7. Assist in background task processing and asynchronous task handlin",https://internshala.com/internship/detail/python-development-internship-in-bangalore-at-buoyant-labs-private-limited1779777623,Startup
Alemeno,Backend Development,Work from home,"₹ 15,000 - 20,000 /month",TBD,"We are looking for a motivated and curious software development engineer I (SDE I) to join our engineering team. As an SDE I, you will work alongside experienced engineers on production-grade systems, gain hands-on experience with modern DevOps practices, and support machine learning integrations. This is a great opportunity for someone who wants to build strong backend fundamentals while
also getting early exposure to DevOps and real-world ML applications.



1. Assist in designing and bui",https://internshala.com/internship/detail/work-from-home-backend-development-internship-at-alemeno1779776027,Startup
Primetrade.ai,Python Development,Work from home,"₹ 10,001 - 15,000 /month",TBD,"1. Work on a real trading automation project and ship features end-to-end
2. Integrate with Binance testnet APIs, build a CLI for placing trades, and ensure reliability through validation, logging, and error handling",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-primetradeai1779771517,Startup
TwiLearn EduTech Private Limited,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Python Development intern at TwiLearn EduTech Private Limited, you will have the opportunity to work on cutting-edge projects in the field of education technology. Your knowledge in HTML, CSS, Python, Django, Machine Learning, and REST API will be put to the test as you collaborate with our team of experienced developers. This internship will provide you with hands-on experience and valuable skills that will enhance your career in the tech industry.

Key Responsibilities:
1. Assist in th",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-twilearn-edutech-private-limited1779764412,Startup
TwiLearn EduTech Private Limited,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a Java enthusiast looking to kickstart your career in software development? TwiLearn EduTech Private Limited is seeking a dynamic Java Development intern to join our team! As an intern, you will have the opportunity to hone your skills in Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC while working on exciting projects that aim to revolutionize the education industry. 

Key Responsibilities:
1. Collaborate with senior developers to design and implement software solutions using ",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-twilearn-edutech-private-limited1779764360,Startup
Maxgen Technologies Private Limited,Java Development,Pune,"₹ 5,000 - 12,000 /month",TBD,"Are you a Java aficionado looking to kickstart your career in development? Maxgen Technologies Private Limited is seeking a dynamic Java Development intern to join our innovative team. As an intern, you will have the opportunity to work on exciting projects and gain hands-on experience with Java, Hibernate ORM, MySQL, and JSP. With us, you will have the chance to expand your skill set and contribute to cutting-edge solutions. 

Key Responsibilities:
1. Collaborate with senior developers to de",https://internshala.com/internship/detail/java-development-internship-in-pune-at-maxgen-technologies-private-limited1779725909,Startup
Gamorite,Software Development,Work from home,"₹ 15,000 - 25,000 /month",TBD,"1. Build features end to end, at a fast pace — from understanding the problem to shipping working code. AI tools encouraged.
2. Own what you build — test it yourself, think hard about edge cases, and don't hand over anything half-checked.
3. Solve hard problems — dig into complex, confusing bugs and figure out what's actually going on.",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-gamorite1779701779,Startup
Planys Technologies Private Limited,Full Stack Development,Chennai,"₹ 15,000 /month",TBD,"- Assist in the development and enhancement of web applications using front-end technologies such as HTML, CSS, and JavaScript
- Support implementation of front-end frameworks like React or Angular under guidance
- Contribute to back-end development tasks using Node.js, Python, or Java
Work with databases such as MySQL or MongoDB for data storage and retrieval
- Participate in the software development life cycle (SDLC), including design, development, testing, and deployment
- Use version co",https://internshala.com/internship/detail/full-stack-development-internship-in-chennai-at-planys-technologies-private-limited1779708091,Startup
Primetrade.ai,Computer Science (Foundations),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Build small, performant scripts/modules used in internal tools.
2. Write clean Python code with tests and docs.
3. Optimize correctness/performance for edge cases.
4. Add logging/metrics for debugging.
5. Collaborate via GitHub PRs.",https://internshala.com/internship/detail/work-from-home-computer-science-foundations-internship-at-primetradeai1779688560,Startup
Impresio Studio,Photo Assistant,Noida,"₹ 10,000 /month",TBD,"As a photo assistant intern at Impresio Studio, you will have the opportunity to work closely with our team to assist in project coordination, showcase your exceptional interpersonal skills, and thrive in a collaborative work environment. Your passion for teamwork and dedication to excellence will make you an integral part of our dynamic team.



1. Assist photographers during indoor and outdoor photoshoots.
2. Help in setting up camera equipment, lighting, and props.
3. Support the team i",https://internshala.com/internship/detail/photo-assistant-internship-in-noida-at-impresio-studio1779682234,Startup
"Indico Labs (London, United Kingdom)",Full Stack Development,Work from home,"₹ 15,000 - 19,000 /month",TBD,"1. Develop and add new features to the product
2. Translate user stories into technical implementations
3. Fix bugs and resolve application issues
4. Refactor code to improve performance and maintainability
5. Integrate APIs with existing system architecture
6. Write and maintain automated tests to ensure code quality",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-indico-labs1779545889,Startup
Zdminds,Java Development,Work from home,"₹ 10,000 - 18,000 /month",TBD,"We are looking for a passionate Java Development intern to join our dynamic team at Zdminds. If you have a solid understanding of Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC, this is the perfect opportunity for you to gain hands-on experience and enhance your skills in a real-world setting.

Key Responsibilities:
1. Collaborate with the development team to design, develop, and implement Java-based applications.
2. Write efficient, maintainable, and reusable code that meets our comp",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-zdminds1779510710,Startup
Bizfoc Business Solutions Private Limited,Full Stack Development,Delhi,"₹ 12,000 - 18,000 /month",TBD,"Intern's day-to-day responsibilities include: 

1. Key Responsibilities: Develop, test, and maintain web applications and backend services. 
2. Collaborate with senior developers to design scalable and efficient solutions. 
3. Write clean, maintainable, and efficient code. 
4. Build and integrate RESTful APIs. 
5. Work with databases and optimize queries. 
6. Use Puppeteer for web scraping, automation, or testing tasks. 
7. Troubleshoot, debug, and upgrade existing systems. 
8. Particip",https://internshala.com/internship/detail/full-stack-development-internship-in-delhi-at-bizfoc-business-solutions-private-limited1779445430,Startup
