company,title,location,stipend,duration,requirements,apply_link,source
NeuRazor,AI Product Engineering,Work from home,"₹ 11,000 - 20,000 /month",TBD,"1. Work on building, improving, testing, and maintaining our assessment platform and products
2. Prototype, test, debug, and deploy products/features in a staging/ live environment
3. Work with technologies like React, Tailwind, Supabase Postgres, API integrations, STT, TTS, and others
4. Support the engineering/ product team on any other frontend/backend tasks as needed",https://internshala.com/internship/detail/work-from-home-ai-product-engineering-internship-at-neurazor1785568017,Startup
Optimasys,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a tech-savvy individual with a passion for Python development? Optimasys is seeking a motivated Python Development intern to join our dynamic team! If you have experience with HTML, CSS, Python, Django, Machine Learning, REST API, and Flask, we want to hear from you. As an intern with us, you will have the opportunity to work on exciting projects and gain hands-on experience in a fast-paced environment.

1. Collaborate with the development team to design and implement new features usin",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-optimasys1785560961,Startup
Swift Robotics Private Limited,Software Development,Work from home,"₹ 20,000 - 30,000 /month",TBD,"As a Software Development intern at Swift Robotics, you will have the opportunity to work on cutting-edge projects using your expertise in C++ Programming and Linux. This is a unique chance to gain hands-on experience in a dynamic and innovative environment. The role can convert into full time with higher salary. 



1. Collaborate with the development team to design and implement software solutions for robotics applications.
2. Debug and troubleshoot software issues to ensure optimal perfo",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-swift-robotics-private-limited1785516699,Startup
Prop Pie - Fractional Ownership For Real Estate,"Software Development Intern – Full-Stack, Data Engineering & Applied AI","Pune, Pimpri-Chinchwad","₹ 6,000 - 30,000 /month",TBD,"1. Collaborate with the development team to build and maintain full-stack applications and the data pipelines for our platforms.
2. Building and fixing UI features in the Next.js/React frontend (forms, dashboards, charts)
3. Writing/extending backend APIs and Lambda functions in TypeScript, working with DynamoDB/S3
4. Building and maintaining data ingestion pipelines that pull from varied sources (APIs, web sources, feeds) into structured storage
5. Writing data validation, deduplication, an",https://internshala.com/internship/detail/software-development-intern--full-stack-data-engineering-applied-ai-internship-in-multiple-locations-at-prop-pie-fractional-ownership-for-real-estate1785494457,Startup
Gateway Software Solutions,Django Developer,"Chennai, Coimbatore, Erode, Madurai, Tirunelveli, Tiruchengode, Kanyakumari, Namakkal, Pudukkottai, Dharmapuri, Mettupalayam, Salem, Rajapalayam, Tamil Nadu, Tiruchirappalli (Hybrid)","₹ 6,500 - 10,000 /month",TBD,"1. Work closely with senior developers to design, develop, and implement web applications using Python and Django.
2. Collaborate with cross-functional teams to understand project requirements and deliver high-quality solutions.
3. Assist in troubleshooting and debugging issues to ensure smooth functioning of software applications.
4. Contribute to the development of new features and enhancements for existing projects.
5. Write clean, efficient, and maintainable code following best practices",https://internshala.com/internship/detail/part-time-django-developer-internship-in-multiple-locations-at-gateway-software-solutions1785488898,Startup
Betatest Solutions Private Limited,Power Platform Developer,Work from home,"₹ 9,000 - 10,000 /month",TBD,"1. Assist in designing, developing, and deploying custom applications using Power Apps
2. Automate business processes using Power Automate
3. Develop and manage dashboards and reports using Power BI
4. Integrate Power Platform solutions with Microsoft 365, SharePoint, Dataverse, and third-party applications
5. Create chatbots and automate interactions using Power Virtual Agents
6. Collaborate with stakeholders to gather requirements and translate them into technical solutions
7. Troublesho",https://internshala.com/internship/detail/work-from-home-power-platform-developer-internship-at-betatest-solutions-private-limited1785483769,Startup
Stareye Media & Entertainment Private Limited,Photo Editor,Noida,"₹ 8,000 - 15,000 /month",TBD,"Photo Editor Intern
Location: Sector 63, Noida
Duration: 3 Months
Stipend: 8,000 - 15,000/month
Work Timings: 10:00 AM - 7:00 PM
Working Days: Tuesday to Sunday (6 Days a Week)

We are looking for a creative and detail-oriented Photo Editor Intern to join our team. If you have a passion for visual storytelling and image enhancement, this internship offers an excellent opportunity to work on real-world creative projects.

Key Responsibilities
Edit and retouch photographs for social medi",https://internshala.com/internship/detail/photo-editor-internship-in-noida-at-stareye-media-entertainment-private-limited1785480746,Startup
Tradexa Technologies Private Limited,Python Django Development,Pune,"₹ 15,000 - 17,100 /month",TBD,"1.  Write effective & scalable code.
2. Develop back-end components to improve responsiveness and overall performance Integrate user-facing elements into applications.
3. Test and debug programs.
4. Improve functionality of existing systems.
5. Implement security and data protection solutions.
6. Assess and prioritize feature requests.
7. Coordinate with internal teams to understand user requirements and provide technical solutions.",https://internshala.com/internship/detail/python-django-development-internship-in-pune-at-tradexa-technologies-private-limited1785479057,Startup
Hexleap Private Limited,Full Stack Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"What you'll do:
1. build and maintain full stack features across our products
2. write clean, scalable, and well-documented code
3. collaborate with the team on architecture and product decisions
4. contribute to both frontend and backend development
5. participate in code reviews and improve code quality
6. take ownership of features from development to deployment",https://internshala.com/internship/detail/work-from-home-full-stack-development-internship-at-hexleap-private-limited1785419689,Startup
Conscript HR Advisors Private Limited,Full Stack Development,Pune (Hybrid),"₹ 5,000 /month",TBD,"Are you a tech-savvy individual with a passion for full stack development? Look no further! Conscript HR Advisors Private Limited is seeking a talented Full Stack Development intern to join our dynamic team. As an intern, you will have the opportunity to work with cutting-edge technologies such as Java, Node.js, React, and Spring Boot. 

Key responsibilities:

1. Collaborate with the development team to design and implement new features and functionalities.
2. Write clean, efficient, and ma",https://internshala.com/internship/detail/full-stack-development-internship-in-pune-at-conscript-hr-advisors-private-limited1785410878,Startup
Arakoo,Reinforcement Learning Research,"Faridabad, Delhi, Gurgaon, Jaipur, Noida, Roorkee","₹ 30,000 - 35,000 /month",TBD,"1. Develop our Chromium based RL framework using C++, Rust, Java
2. Troubleshoot and resolve issues related to Chromium, Reinforcment Learning and other areas of our software stack
4. Stay up-to-date with the latest developments in reinforcement learning, harbor, skyrl and tinker, and apply this knowledge to our products",https://internshala.com/internship/detail/reinforcement-learning-research-internship-in-multiple-locations-at-arakoo1785407276,Startup
