company,title,location,stipend,duration,requirements,apply_link,source
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,3D Artist,"Thane, Mumbai","₹ 8,000 /month",TBD,"1. Create 3D models and assets using Blender.
2. Import and set up assets inside Unreal Engine.
3. Work with Unreal Engine’s Material Editor/Shader Graph to create and modify materials.
4. Experiment with different art styles such as cel-shaded, cartoony, painted, noir, and other stylized looks.
5. Set up basic environments and scenes to convey the desired look and feel.
6. Use Sequencer in Unreal Engine to create basic cinematic shots or previews.
7. Ensure assets are optimized and ready ",https://internshala.com/internship/detail/work-from-home-3d-artist-internship-at-kidloland-kids-toddler-games-private-limited1788497339,Startup
SIRPI Products & Services Private Limited,Python API Backend Development (Graduates/Postgraduates Only),Bangalore,"₹ 14,999 - 15,000 /month",TBD,"1. Assist in developing and maintaining backend applications using Python.
2. Build, test, and maintain RESTful APIs.
3. Work with backend frameworks such as FastAPI and Django.
4. Assist in designing, managing, and working with SQL databases.
5. Debug, troubleshoot, and resolve application issues.
6. Collaborate with team members to develop and improve application features.
7. Write clean, maintainable, and well-structured code.
8. Use Git for version control and collaborative developmen",https://internshala.com/internship/detail/python-api-backend-development-graduates-postgraduates-only-internship-in-bangalore-at-sirpi-products-services-private-limited1788496967,Startup
Gateway Software Solutions,Java Development,"Chennai, Coimbatore, Erode, Karur, Madurai, Sivakasi, Tindivanam, Dharmapuri, Kanchipuram, Mayiladuthurai, Salem, Viluppuram, Tamil Nadu, Tiruchirappalli, Namakkal (Hybrid)","₹ 7,500 - 12,500 /month",TBD,"As a Java Development intern at Gateway Software Solutions, you will have the opportunity to work on cutting-edge projects that make a real impact. Your expertise in Java, MySQL, and Spring Boot will be put to the test as you collaborate with a team of experienced developers to create innovative solutions for our clients. 

Key responsibilities:
1. Develop, test, and debug software applications using Java programming language.
2. Work closely with senior developers to design and implement ne",https://internshala.com/internship/detail/java-development-internship-in-multiple-locations-at-gateway-software-solutions1788496733,Startup
Devloops Technologies Private Limited,Full Stack Development,Vadodara,"₹ 5,000 - 10,000 /month",TBD,"1. Develop responsive web applications using frontend technologies such as HTML, CSS, JavaScript, React, and related frameworks.
2. Build and maintain backend services and APIs using technologies such as Node.js, Express.js, PHP, or Python.
3. Work with databases and perform CRUD operations efficiently.
4. Integrate frontend components with backend APIs.
5. Debug, test, and optimize web applications for performance and scalability.
6. Collaborate with designers, developers, and project team",https://internshala.com/internship/detail/full-stack-development-internship-in-vadodara-at-devloops-technologies-private-limited1788436980,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Unreal Engine Developer,Work from home,"₹ 8,000 /month",TBD,"1. Working with Blueprint scripting (events, timelines, actor spawning, simple AI logic).
2. Setting up skeletal meshes with basic animations.
3. Creating short cinematic or gameplay prototype videos using Sequencer.
4. Demonstrating understanding of games and how gameplay mechanics function.
5. Building small test levels to support prototypes.
6. Communicating effectively, solving problems, and iterating quickly.",https://internshala.com/internship/detail/work-from-home-unreal-engine-developer-internship-at-kidloland-kids-toddler-games-private-limited1788436822,Startup
CoreOptX,Founding Engineer (AI Performance),Bangalore,"₹ 5,000 - 8,000 /month",TBD,"Every intern owns the full pipeline, from benchmarking to documentation, while working directly under the mentorship of the founders



1. Benchmarking: Run AI workloads on phones, edge boards, and GPUs and characterize how the hardware responds
2. Testing: Build and validate the automation that runs those experiments end to end
3. Documentation: Turn findings into clear technical write-ups
4. Runtime engineering: Perform profiling and optimization inside the inference engine for interns ",https://internshala.com/internship/detail/founding-engineer-ai-performance-internship-in-bangalore-at-coreoptx1788421135,Startup
TSTEPS PRIVATE LIMITED,.NET Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Develop, test, and maintain software applications based on business and technical requirements.
Write clean, efficient, reusable, and maintainable code using appropriate programming languages and frameworks.
Analyze requirements and translate them into effective technical solutions.
Design and implement new features, enhancements, and application components.",https://internshala.com/internship/detail/net-development-internship-in-multiple-locations-at-tsteps-private-limited1788415949,Startup
TSTEPS PRIVATE LIMITED,Flutter Development,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Develop and maintain cross-platform mobile applications using Flutter and Dart.
Translate UI/UX designs and wireframes into responsive, visually appealing mobile interfaces.
Build reusable widgets and clean, maintainable Flutter code.
Collaborate with designers, backend developers, and other team members to implement application features.",https://internshala.com/internship/detail/flutter-development-internship-in-multiple-locations-at-tsteps-private-limited1788412661,Startup
TSTEPS PRIVATE LIMITED,Python,"Chennai, Bangalore","₹ 10,000 - 15,000 /month",TBD,"1. Develop, train, and evaluate machine learning models.
2. Clean, preprocess, and analyze large datasets.
3. Conduct experiments to test new algorithms, features, and modeling approaches.
4. Perform exploratory data analysis and identify meaningful patterns and insights in data.",https://internshala.com/internship/detail/python-internship-in-multiple-locations-at-tsteps-private-limited1788410389,Startup
Solvitude,Software Development,"Pune, Undri, Kondhwad (Hybrid)","₹ 15,000 - 20,000 /month",TBD,"Solvitude Solutions is looking for a motivated Software Development Intern to join our technology team and work on building and improving mobile and web-based applications.

This role provides hands-on experience in mobile development, web development, backend APIs, databases, cloud integration, and application deployment while working on real-world software projects.
Interested candidates can share their Resume, GitHub profile, LinkedIn profile, and portfolio/projects.

The selected candid",https://internshala.com/internship/detail/software-development-internship-in-multiple-locations-at-solvitude1788410247,Startup
TSTEPS PRIVATE LIMITED,Computer Vision Scientist,"Chennai, Keralapuram (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Research and develop computer vision and deep-learning models for real-world applications.
2. Collect, preprocess, annotate, and analyze image and video datasets.
3. Develop and fine-tune models for image classification, object detection, segmentation, and tracking.
4. Build solutions for OCR, document intelligence, facial/visual recognition, and visual search where applicable.",https://internshala.com/internship/detail/computer-vision-scientist-internship-in-multiple-locations-at-tsteps-private-limited1788408924,Startup
Holistic Info System Private Limited,Full Stack Development,Jaipur,"₹ 10,000 - 12,000 /month",TBD,"1. Develop, test, debug, and support software applications. Write and understand SQL queries.
2.  Work with databases and application data. Assist in developing and integrating APIs and web services. 
3. Troubleshoot technical and data-related issues. Participate in testing and application support activities. Prepare basic technical documentation.
4.  Learn new technologies and enterprise applications as required. Work closely with team members and understand business requirements. 
5. Work ",https://internshala.com/internship/detail/full-stack-development-internship-in-jaipur-at-holistic-info-system-private-limited1788408502,Startup
