company,title,location,stipend,duration,requirements,apply_link,source
TSTEPS PRIVATE LIMITED,Software Engineer,"Chennai, Hyderabad (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Design, develop, test, and maintain software applications.
2. Write clean, efficient, scalable, and maintainable code.
3. Translate business and technical requirements into software solutions.
4. Develop and integrate APIs and third-party services.",https://internshala.com/internship/detail/software-engineer-internship-in-multiple-locations-at-tsteps-private-limited1787030682,Startup
Innow8,Software Developer (Frontend Developer),Mohali,"₹ 11,000 - 14,000 /month",TBD,"1. Develop and integrate Scratch Blocks into the web application.
2. Build an interactive Blockly-based editor using React and TypeScript.
3. Implement a responsive and kid-friendly UI using Tailwind CSS.
4. Ensure smooth drag-and-drop functionality for block-based coding.
5. Optimize the platform for performance, scalability, and cross-device compatibility.
6. Collaborate with the team to ensure seamless frontend-backend integration. Design, develop, and maintain scalable web applications ",https://internshala.com/internship/detail/software-developer-frontend-developer-internship-in-mohali-at-innow81787026999,Startup
"PowerPoint-Generator-API (London, United Kingdom)",Software Development,Work from home,"₹ 19,000 - 20,000 /month",TBD,"As a Software Development intern at our company, you will have the opportunity to work with cutting-edge technologies such as Python, Django, Artificial intelligence, React, TypeScript, PostgreSQL, and Amazon EC2. Join our dynamic team and gain hands-on experience in developing innovative solutions for our clients. 



1. Collaborate with our experienced developers to design and implement new features for our PowerPoint generation API.
2. Write clean, efficient code in Python and Django to ",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-powerpoint-generator-api1787026684,Startup
Tradexa Technologies Private Limited,Django Rest Framework,Pune,"₹ 15,000 - 17,100 /month",TBD,"1. Design, develop, and maintain server-side applications using Python and Django REST Framework
2. Build and integrate RESTful APIs for web and mobile applications.
3. Work closely with frontend developers, data engineers, and product teams to deliver robust solutions.
4. Optimize applications for speed, scalability, and reliability.
5. Implement secure and efficient data models, integrating with SQL/NoSQL databases (e.g., PostgreSQL, Elasticsearch, DynamoDB).
6. Write reusable, testable, ",https://internshala.com/internship/detail/django-rest-framework-internship-in-pune-at-tradexa-technologies-private-limited1786952962,Startup
Dopties,Founders Office (Technical),Pune (Hybrid),"₹ 15,000 - 20,000 /month",TBD,"1. Work directly with the founder across product, engineering, operations, and research
2. Build and ship frontend features using Next.js 14, React 18, TypeScript, Tailwind, and shadcn/ui
3. Write and debug backend logic in Supabase — ability to write PostgreSQL functions and row-level-security policies is preferred
4. Write and maintain tests using Vitest, Playwright, and pgTAP
5. Use Claude Code as part of the daily development workflow
6. Onboard shelters and rescuers onto the platform a",https://internshala.com/internship/detail/founders-office-technical-internship-in-pune-at-dopties1786952423,Startup
SellerGrid,MERN Stack Developer,Work from home,"₹ 5,000 /month",TBD,"Are you a talented developer looking to gain hands-on experience in the exciting world of e-commerce? SellerGrid is seeking a dynamic MERN full-stack development intern to join our team. If you have a solid understanding of MongoDB, NestJS, React, and Node.js, this opportunity is perfect for you! As an intern, you will have the chance to work on cutting-edge projects and collaborate with experienced professionals in the field. 



1. Develop and maintain backend services using NestJS and Mon",https://internshala.com/internship/detail/work-from-home-mern-stack-developer-internship-at-sellergrid1786949271,Startup
Texperia Techsolutions Private Limited,Community Management,Work from home,"₹ 10,000 - 15,000 /month",TBD,"Playda is building Games for Good by turning 2 minutes of play into real-world impact. We're looking for a community & growth intern at Playda.io who loves the internet, games, communities and figuring out how to get people to actually participate. You won't be sitting around scheduling posts. You'll be trying to answer one question: How do we get 1 person to play and make that person bring 10 more?



1. Discover and build relationships with gaming, college, creator and cause communities
2",https://internshala.com/internship/detail/work-from-home-community-management-internship-at-texperia-techsolutions-private-limited1786945754,Startup
DeepThought CultureTech Ventures Private Limited,Forward Deployed Engineering,"Secunderabad, Hyderabad","₹ 5,000 - 8,000 /month",TBD,"1. Collaborate with cross-functional teams to design and implement new modules in the PDGMS AI Platform
2. Work in VS Code with the Claude Code setup and parallel terminal workflows
3. Assist in troubleshooting and debugging issues to ensure seamless functionality
4. Conduct code reviews and provide feedback to improve overall quality",https://internshala.com/internship/detail/forward-deployed-engineering-internship-in-multiple-locations-at-deepthought-culturetech-ventures-private-limited1786942979,Startup
Swift Robotics Private Limited,Computer Vision,Work from home,"₹ 20,000 - 30,000 /month",TBD,"1. Maintaining and extending our YOLO-based (v8/v9/v10/v11) anomaly and defect detection pipeline 
2. Supporting dataset curation, labelling QA and augmentation strategies to improve model accuracy 
3. Training, fine-tuning and evaluating detection models against production metrics (precision/recall, false positive rate, latency) 
4. Converting and optimising models for edge inference (PyTorch to ONNX to TensorRT) targeting NVIDIA Jetson Orin NX 
5. Profiling and debugging on-device inferenc",https://internshala.com/internship/detail/work-from-home-part-time-computer-vision-internship-at-swift-robotics-private-limited1786769477,Startup
Qubixo,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a talented Python Development intern to join our dynamic team at Qubixo. If you are passionate about leveraging your skills in HTML, CSS, Python, Django, Machine Learning, REST API, and Flask to create innovative solutions, then this is the perfect opportunity for you. 

Selected interns' day-to-day responsibilities include:

1. Collaborate with the development team to design and implement new features for our web applications using Python and Django.
2. Utilize your knowledg",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-qubixo1786769088,Startup
Qubixo,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are seeking a dynamic Java Development intern to join our team at Qubixo. If you are passionate about Java programming and eager to learn and grow in a fast-paced environment, this is the perfect opportunity for you. 



1. Develop and maintain Java-based web applications using JSP, J2EE, Hibernate ORM, and Spring MVC
2. Collaborate with the team to design and implement software solutions
3. Participate in code reviews and testing to ensure high-quality deliverables
4. Assist in troubl",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-qubixo1786768916,Startup
Enord Private Limited,Unreal Engine Art,Delhi,"₹ 5,000 /month",TBD,"1. Assist in creating VR-ready environments in Unreal Engine.
2. Support level design and setup specifically for VR, including scale, navigation, and user comfort.
3. Assist with lighting setup and optimization for VR performance.
4. Create and apply basic materials and textures suitable for VR environments.
5. Assist in optimizing 3D assets for better FPS and performance.
6. Learn and apply basic optimization techniques such as LODs, lightmaps, and instancing.
7. Support the team in maint",https://internshala.com/internship/detail/unreal-engine-art-internship-in-delhi-at-enord-private-limited1786715612,Startup
