company,title,location,stipend,duration,requirements,apply_link,source
Seasoul Cosmetics Private Limited,Full Stack Development,Gurgaon,"₹ 10,000 - 15,000 /month",TBD,"We are looking for a dynamic AI + Full Stack Development intern to join our team at Seasoul Cosmetics Private Limited. If you are passionate about innovative technology and have experience with Node.js, MongoDB, Python, JavaScript, and Bubble.io, then this is the perfect opportunity for you. 



1. Collaborate with the development team to design and implement new features for our e-commerce platform.
2. Develop and maintain backend services using Node.js and MongoDB to ensure optimal perfor",https://internshala.com/internship/detail/full-stack-development-internship-in-gurgaon-at-seasoul-cosmetics-private-limited1786346996,Startup
SIRPI Products & Services Private Limited,C++ Programming,Bangalore,"₹ 14,999 - 15,000 /month",TBD,"1. Assist in Software Development: Support the engineering team in designing, coding, and testing C++ applications or modules under guidance.
2. Code Maintenance & Optimization: Contribute to debugging, refactoring, and improving existing code for better performance and readability.
3. Collaborate with Teams: Work with senior developers to understand requirements, participate in code reviews, and follow best coding practices.
4. Documentation & Reporting: Prepare concise documentation for cod",https://internshala.com/internship/detail/c-programming-internship-in-bangalore-at-sirpi-products-services-private-limited1786346420,Startup
ConsultBae,Data Collection & Annotation,Work from home,"₹ 5,000 - 8,000 /month",TBD,"Join ConsultBae as an AI Data Annotation Intern and gain practical experience in preparing high-quality datasets for Artificial Intelligence (AI) and Machine Learning (ML) applications. As a part of our team, you will work on data annotation, quality validation, and dataset organization while following established project guidelines and quality standards.

1. Perform image annotation, segmentation, object tracking in videos, speech-to-text synchronization, and text categorization tasks for AI ",https://internshala.com/internship/detail/work-from-home-data-collection-annotation-internship-at-consultbae1786345808,Startup
APEX I SOFT TECHNOLOGIES PRIVATE LIMITED,Software Development,Pune,"₹ 15,000 - 25,000 /month",TBD,"As a Software Development intern at APEX I SOFT TECHNOLOGIES PRIVATE LIMITED, you will have the opportunity to work with cutting-edge technologies and gain valuable hands-on experience in the field. 

Key responsibilities include:
1. Collaborating with the development team to design and implement software solutions using Java, MySQL, HTML, CSS, JavaScript, Python, .NET, Node.js, C++, and React.
2. Assisting in the development, testing, and debugging of software applications to ensure they me",https://internshala.com/internship/detail/software-development-internship-in-pune-at-apex-i-soft-technologies-private-limited1786344154,Startup
Amrata,Python Development,Work from home,"₹ 12,500 - 20,000 /month",TBD,"Are you passionate about software development and looking to kickstart your career in python coding? Look no further! Join Amrata company as a python development intern and gain hands-on experience working on cutting-edge projects. as an intern, you will have the opportunity to collaborate with experienced developers, learn new skills, and make a real impact on our technology solutions. 



1. Assist in developing and maintaining python applications
2. Participate in code reviews and provid",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-amrata1786341127,Startup
Amrata,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a Java guru looking to kickstart your career in development? Look no further, because Amrata company is seeking a passionate java development intern to join our dynamic team! 

As a java development intern, you will have the opportunity to work on exciting projects and gain valuable hands-on experience in Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC. 



1. Collaborate with the development team to design, develop, and test Java applications
2. Implement and maintain datab",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-amrata1786341104,Startup
QuadB Tech,Unity Developer,Work from home,"₹ 5,000 - 5,001 /month",TBD,"1. Assist in the design, development, and deployment of games and interactive applications using Unity.
2. Collaborate with designers, artists, and senior developers to implement game features.
3. Debug and optimize code for performance and efficiency.
4. Participate in team meetings and brainstorming sessions.
5. Help with asset integration and minor-level design.
6. Conduct testing and provide feedback for improvement.",https://internshala.com/internship/detail/work-from-home-part-time-unity-developer-internship-at-quadb-tech1786335381,Startup
Wrexa Technologies LLC,Software Development Engineering (Web),Chennai (Hybrid),"₹ 15,000 - 18,000 /month",TBD,"1. Read and break down PRDs shared by the founder into clear technical tasks, flagging gaps or ambiguities before starting work.
2. Build features end-to-end; frontend, backend, and database, based on the specs provided.
3. Ship working prototypes quickly and iterate on them based on feedback
4. Write clean, documented code and maintain the repository on GitHub
5. Test features thoroughly, fix bugs, and handle deployment
6. Share daily/weekly progress updates and raise blockers early
7. Su",https://internshala.com/internship/detail/software-development-engineering-web-internship-in-chennai-at-wrexa-technologies-llc1786225835,Startup
Emoolar Technology Private Limited,Software Development Engineering (Web),Work from home,"₹ 7,000 - 8,000 /month",TBD,"Are you a tech-savvy individual with a passion for web development? Emoolar Technology Private Limited is seeking a talented Software Development Engineering (Web) intern to join our dynamic team. If you have a strong foundation in HTML, CSS, and JavaScript, this is the perfect opportunity for you to gain hands-on experience in a fast-paced tech environment.

Key Responsibilities:
1. Collaborate with the development team to create and maintain cutting-edge web applications.
2. Assist in the ",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-emoolar-technology-private-limited1786215668,Startup
"Supanova Labs (San Diego, United States)",Full Stack Builder (Developer),Work from home,"₹ 16,500 - 23,000 /month",TBD,"Join our venture studio, an idea lab that puts people and planet on par with profit. Following the success of our first intern campaign, we are expanding the program to three placements. You will work directly with the founder to build and improve real digital products for early-stage businesses. Human AI collaboration is at our core. This is primarily a full-stack development role with meaningful junior product ownership. Each intern will own a primary product or workstream and may pair with or",https://internshala.com/internship/detail/work-from-home-part-time-full-stack-builder-developer-internship-at-supanova-labs1786158939,Startup
Assetcues Solutions Private Limited,.NET Development,Ahmedabad,"₹ 7,000 - 10,000 /month",TBD,"1. Learn and assist in developing .NET applications.
2. Support the team in coding, debugging, and testing.
3. Work with SQL databases and APIs.
4. Participate in team meetings and training sessions.
5. Complete assigned development tasks under the guidance of senior developers.",https://internshala.com/internship/detail/net-development-internship-in-ahmedabad-at-assetcues-solutions-private-limited1786090401,Startup
TechEduvisor,Image Editing,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Perform manual image editing based on provided instructions and reference assets.
2. Add, remove, or replace objects and people while maintaining realistic integration.
3. Make localized changes such as color, texture, material, pattern, shape, pose, action, and object-state modifications.
4. Perform background and environment edits, including background replacement/removal and changes to weather, season, lighting, or time of day.
5. Edit text, signs, screens, logos, icons, and other grap",https://internshala.com/internship/detail/work-from-home-part-time-image-editing-internship-at-techeduvisor1786077213,Startup
BlankBot Technologies,SEO & Development,Work from home,"₹ 7,000 - 10,000 /month",TBD,"1. Owning technical SEO for our web properties - crawlability, indexation, page speed and Core Web Vitals, schema markup, sitemaps, robots.txt, and internal linking
2. Running keyword research, competitor analysis, and content-gap analysis, then turning the findings into a prioritised action list
3. Auditing sites using Google Search Console, Screaming Frog, and Ahrefs/Semrush, and diagnosing ranking or indexing drops when they happen
4. Writing small scripts in Node.js or Python to automate ",https://internshala.com/internship/detail/work-from-home-seo-development-internship-at-blankbot-technologies1786075794,Startup
