company,title,location,stipend,duration,requirements,apply_link,source
Synergy Labs,AI Research,"Gurgaon, Panipat, Panipat Sub-District","₹ 10,000 - 15,000 /month",TBD,"We are a technology-driven startup exploring the future of AI-powered agents and automation. Our mission is to build scalable solutions using cutting-edge generative AI, LLMs, and autonomous agents that solve real-world problems. Join us if you’re curious, innovative, and ready to get your hands dirty with AI research! As a research intern, you will dive deep into the world of generative AI agents, large language models (LLMs), and autonomous multi-agent systems. You’ll help us map the landscape",https://internshala.com/internship/detail/ai-research-internship-in-multiple-locations-at-synergy-labs1782729636,Startup
Hubnine India Private Limited,AI/ML Inference Kernel Engineer,Work from home,"₹ 10,000 - 25,000 /month",TBD,"About Us:

We are building the cloud execution layer for Physical AI and next-generation multimodal workloads. We begin with the models powering robots, world simulators, spatial systems, and visual intelligence, and build the infrastructure that makes these compute-intensive AI workloads faster, easier, and more cost-effective to run.

The Role:

We are looking for an ML Systems & Inference Engineer to build the technical foundation of our platform. This role sits at the intersection of m",https://internshala.com/internship/detail/work-from-home-ai-ml-inference-kernel-engineer-internship-at-hubnine-india-private-limited1782724215,Startup
Signzy,Software Development,Bangalore,"₹ 30,000 - 35,000 /month",TBD,"Working at Signzy:

At Signzy, we embrace technology and innovation to build outstanding products. We are a tech-driven team backed by investors who are passionate about creating innovative solutions. Join us and be part of the future of financial services technology.

Job Description:

As a Product/Tech Support Engineer at Signzy, you will play a critical role in ensuring the smooth functioning of systems by diagnosing, troubleshooting, and resolving technical issues. This role involves w",https://internshala.com/internship/detail/software-development-internship-in-bangalore-at-signzy1782723989,Startup
KIDLOLAND KIDS & TODDLER GAMES PRIVATE LIMITED,Unity Game Developer,Work from home,"₹ 8,000 /month",TBD,"1. Develop code for games.
2. Work on bug fixing and improve application performance.
3. Build a prototype to demonstrate the game concepts.",https://internshala.com/internship/detail/work-from-home-unity-game-developer-internship-at-kidloland-kids-toddler-games-private-limited1782712126,Startup
Online Tyre Bazaar (OTB),Software Development (Full Stack/Front-End Focus),Work from home,"₹ 7,000 /month",TBD,"We are a stealth startup building innovative technology products powered by modern software engineering and AI. We are looking for engineers who enjoy solving challenging problems, writing high-quality code, and leveraging the latest AI-assisted development tools to build products faster and better.

We are seeking a highly motivated Software Engineer Intern with strong programming fundamentals and hands-on coding experience. The ideal candidate should be comfortable developing applications us",https://internshala.com/internship/detail/work-from-home-software-development-full-stack-front-end-focus-internship-at-online-tyre-bazaar-otb1782709652,Startup
ConsultBae,Data Collection & Annotation,Gurgaon,"₹ 8,000 - 10,000 /month",TBD,"1. Perform image annotation, segmentation, object tracking in videos, speech-to-text synchronization, and text categorization tasks for AI datasets.
2. Organize, review, and label training datasets to support machine learning and AI model development.
3. Follow project guidelines, validation protocols, and quality standards while completing assigned annotation tasks.
4. Identify and report data inconsistencies or edge cases to the Quality Assurance and project teams.
5. Maintain accuracy, co",https://internshala.com/internship/detail/data-collection-annotation-internship-in-gurgaon-at-consultbae1782707781,Startup
Maxgen Technologies Private Limited,Data Scientist,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a Data Scientist intern at Maxgen Technologies Private Limited, you will have the opportunity to work on cutting-edge projects in the fields of Data Science, Machine Learning, and Deep Learning. You will collaborate with our team of experienced data scientists to gain hands-on experience and contribute to real-world solutions. 

1. Collaborate with team members to analyze and interpret complex data sets
2. Develop and implement machine learning algorithms to extract valuable insights
3. W",https://internshala.com/internship/detail/data-scientist-internship-in-ahmedabad-at-maxgen-technologies-private-limited1782663428,Startup
TwiLearn EduTech Private Limited,Python Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Python Development intern at TwiLearn EduTech Private Limited, you will have the opportunity to work on cutting-edge projects in the field of education technology. Your knowledge in HTML, CSS, Python, Django, Machine Learning, and REST API will be put to the test as you collaborate with our team of experienced developers. This internship will provide you with hands-on experience and valuable skills that will enhance your career in the tech industry.



1. Assist in the development and m",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-twilearn-edutech-private-limited1782622475,Startup
TwiLearn EduTech Private Limited,Java Development,Work from home,"₹ 10,000 - 20,000 /month",TBD,"Are you a Java enthusiast looking to kickstart your career in software development? TwiLearn EduTech Private Limited is seeking a dynamic Java Development intern to join our team! As an intern, you will have the opportunity to hone your skills in Java, MySQL, JSP, J2EE, Hibernate ORM, and Spring MVC while working on exciting projects that aim to revolutionize the education industry. 



1. Collaborate with senior developers to design and implement software solutions using Java technologies.",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-twilearn-edutech-private-limited1782622451,Startup
BP OPTIMA PTE. LTD.,Forward Deployed Engineer Trainee (SLMs),Work from home,"₹ 12,000 - 22,000 /month",TBD,"1. Work with the founding team on live AI decision systems for enterprise clients
2. Train and fine-tune domain-specific small language models (SLMs) for text, image, and log understanding
3. Build end-to-end AI pipelines from data ingestion to decision output with guardrails and policy logic
4. Run experiments using fine-tuning, embeddings, and RAG techniques
5. Analyze model performance and identify failure points to improve accuracy
6. Take models from development notebooks to production",https://internshala.com/internship/detail/work-from-home-forward-deployed-engineer-trainee-slms-internship-at-bp-optima-pte-ltd1782548596,Startup
Infoware,Python Development,Ahmedabad,"₹ 5,000 - 10,000 /month",TBD,"1. Developing scraping scripts: Designing and implementing web scraping algorithms and scripts to extract data from websites efficiently
2. Data extraction and parsing: Writing code to retrieve specific data elements from HTML, XML, JSON, or other structured formats on web pages
3. Data cleaning and transformation: Processing extracted data to ensure accuracy, consistency, and conformity with desired formats or standards
4. Automation: Building automated processes to regularly fetch and updat",https://internshala.com/internship/detail/python-development-internship-in-ahmedabad-at-infoware1782487020,Startup
