company,title,location,stipend,duration,requirements,apply_link,source
Wobot Intelligence Private Limited,Systems Engineering,"Faridabad, Gurgaon, Greater Noida, Delhi, Noida","₹ 9,999 - 10,000 /month",TBD,"1. Assist in deploying, configuring, and maintaining edge devices in different environments.
2. Support the execution of benchmark tests for edge devices, including CPU, GPU, NPU, memory, storage, and workload performance evaluations.
3. Collect, analyze, and document benchmark results, helping to identify performance trends and device limitations.
4. Assist in comparing different device configurations and contribute to benchmark reports and recommendations.
5. Follow established test proced",https://internshala.com/internship/detail/systems-engineering-internship-in-multiple-locations-at-wobot-intelligence-private-limited1780984853,Startup
"Tracer (San Francisco, United States)",Founding ML/AI Engineering,Work from home,"₹ 25,000 - 1,00,000 /month",TBD,"1. Work directly with the founder on Tracer, an open-source developer tool that helps AI teams reduce LLM inference costs by training lightweight ML models on production LLM traces.
2. Build and improve Python pipelines for surrogate model training, parity gates, routing logic, clustering, embeddings, vector search, benchmarks, and evaluation.
3. Improve the developer experience around the open-source repo, including SDK design, documentation, examples, integrations, and benchmark experiments.",https://internshala.com/internship/detail/work-from-home-founding-ml-ai-engineering-internship-at-tracer1780984670,Startup
Symonis,Java Development,Work from home,"₹ 10,000 - 25,000 /month",TBD,"Are you a passionate Java developer looking to gain real-world experience in a fast-paced and innovative environment? Symonis is seeking a java development intern to join our dynamic team. 



1. Collaborate with senior developers to design, develop, and test Java applications
2. Utilize MySQL to create and maintain databases for seamless data management
3. Implement JSP and J2EE technologies to enhance user interface and functionality
4. Utilize Hibernate ORM to map Java objects to datab",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-symonis1780982126,Startup
DigiMandir,Unity Technical Generalist,Work from home,"₹ 5,000 - 5,001 /month",TBD,"As a 'Unity Technical Generalist Intern' at DigiMandir, you will sit at the intersection of gameplay engineering, UI/UX implementation, and technical art. You won't just be building standard games - you will help shape an interactive, immersive 3D virtual temple platform designed for millions of users across Android, iOS, and WebGL.



1. Bridge Code and Art: Collaborate with artists and developers to translate beautiful, temple-themed UI/UX designs into responsive, functional Unity layouts ",https://internshala.com/internship/detail/work-from-home-unity-technical-generalist-internship-at-digimandir1780980253,Startup
Enord Private Limited,Unreal Engine,Delhi,"₹ 5,000 /month",TBD,"1. Assist in developing and refining flight models, gameplay mechanics, physics systems, and simulation mechanics using C++ and Unreal Engine Blueprints.
2. Help optimize modules for high-performance desktop and VR environments.
3. Collaborate with environment, gameplay, and technical teams to ensure seamless integration.
4. Participate in debugging, testing, and iteration for system accuracy and stability.
5. Contribute to technical documentation and basic tooling improvements.",https://internshala.com/internship/detail/unreal-engine-internship-in-delhi-at-enord-private-limited1780938229,Startup
Winzonesoftech,Software Development Engineering (Web),Work from home,"₹ 15,000 - 40,000 /month",TBD,"Are you a passionate Software Development Engineering (Web) intern with knowledge of Java looking for an exciting opportunity to gain hands-on experience in a fast-paced tech company? Look no further! Join Winzonesoftech and work alongside experienced developers to build cutting-edge web applications that will make a real impact in the industry.

1. Collaborate with the development team to design and implement new features using Java.
2. Write clean, efficient, and maintainable code for web a",https://internshala.com/internship/detail/work-from-home-software-development-engineering-web-internship-at-winzonesoftech1780929793,Startup
Winzonesoftech,AWS DevOps Engineer,Work from home,"₹ 15,000 - 40,000 /month",TBD,"As an AWS DevOps Engineer intern at Winzonesoftech, you will have the exciting opportunity to work with cutting-edge technology and contribute to the success of our cloud infrastructure. Your responsibilities will include:

1. Collaborating with the development team to implement AWS CloudFormation templates for infrastructure as code.
2. Monitoring and managing AWS resources to ensure optimal performance and scalability.
3. Implementing automation scripts and tools to streamline deployment p",https://internshala.com/internship/detail/work-from-home-aws-devops-engineer-internship-at-winzonesoftech1780929170,Startup
Winzonesoftech,Java Development,Work from home,"₹ 15,000 - 40,000 /month",TBD,"Are you a Java enthusiast looking to kickstart your career in software development? Winzonesoftech is seeking a talented Java Development intern to join our dynamic team! As an intern, you will have the opportunity to work on real projects, gain hands-on experience, and collaborate with experienced developers to enhance your skills. 

Key Responsibilities:
1. Assist in the design, development, and implementation of Java-based applications.
2. Write clean, efficient, and well-documented code ",https://internshala.com/internship/detail/work-from-home-java-development-internship-at-winzonesoftech1780927977,Startup
Winzonesoftech,Python Development,Work from home,"₹ 15,000 - 30,000 /month",TBD,"We are looking for a talented Python Development intern at Winzonesoftech who also has a strong understanding of HTML. This position offers the opportunity to work on exciting projects, expand your skills, and gain valuable hands-on experience in a dynamic tech environment.

Key responsibilities:
1. Collaborate with our development team to design, develop, and test Python applications.
2. Create and maintain web applications using HTML, CSS, and JavaScript.
3. Assist in troubleshooting and ",https://internshala.com/internship/detail/work-from-home-python-development-internship-at-winzonesoftech1780923642,Startup
CipherSchools,Coding Instructor | Mentor | Data Structures & Algorithms,"Chandigarh, Delhi, Gurgaon, Mohali, Noida, Punjab","₹ 60,000 - 80,000 /month",TBD,"About the internship


1. Conduct interactive in-person sessions to teach competitive programming concepts and problem-solving strategies.
2. Design and deliver lectures on algorithms, data structures, and coding techniques relevant to competitive programming.
3. Create and manage coding challenges and mock contests to prepare students for real-world competitions.
4. Provide personalized feedback and guidance to students to enhance their coding skills and efficiency.
5. Mentor students on",https://internshala.com/internship/detail/coding-instructor--mentor--data-structures-algorithms-internship-in-multiple-locations-at-cipherschools1780914019,Startup
Reducate.ai,Flutter Development,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Working with BLOC architecture to create new features and enhance existing app performance
2. Working with integration testing to automate testing in-app
3. Creating and integrating APIs",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-reducateai1780905652,Startup
MITT ARV Technologies Private Limited,Software Engineering Fellowship,Hyderabad,"₹ 7,000 - 10,000 /month",TBD,"Note: This fellowship program is open only to 2nd and 3rd-year undergraduate students. Final-year (4th-year) students are not eligible to apply. Recent graduates and freshers are welcome to apply.

The Utpatti fellowship, designed and operated by Mitt Arv Technologies Pvt. Ltd., is a structured paid fellowship and finishing program for college students who want to develop real industry skills through hands-on work, mentorship, and live projects. Unlike traditional finishing schools where stude",https://internshala.com/internship/detail/software-engineering-fellowship-internship-in-hyderabad-at-mitt-arv-technologies-private-limited1780898143,Startup
