company,title,location,stipend,duration,requirements,apply_link,source
OBLYTECH INDIA PRIVATE LIMITED,Software Development,Work from home,"₹ 10,000 /month",TBD,"Are you a tech-savvy individual with a passion for software development? Look no further!  is seeking a talented Software Development intern to join our dynamic team. If you have a strong knowledge of Python, HTML, MySQL, and Artificial Intelligence Markup Language (AIML), we want to hear from you!

Key Responsibilities:
1. Collaborate with our experienced developers to design and implement new software features
2. Write clean, efficient, and well-documented code to enhance our existing appl",https://internshala.com/internship/detail/work-from-home-software-development-internship-at-oblytech-india-private-limited1779115973,Startup
"LimoSphere (New York, United States)",Flutter Development,Work from home,"₹ 15,000 - 18,000 /month",TBD,"1. Develop and maintain cross-platform applications using Flutter for Android, iOS, and Flutter Web.
2. Collaborate with designers and backend developers to integrate APIs, improve UI/UX, and implement responsive web and mobile interfaces.
3. Test, debug, and optimize application performance while participating in daily development discussions, feature development, and code reviews.",https://internshala.com/internship/detail/work-from-home-flutter-development-internship-at-limosphere1779078398,Startup
Gharpayy,Full Stack Development,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"Key responsibilities:
1. Collaborate with our development team to design and implement innovative solutions for our platform
2. Develop and maintain front-end and back-end features using Node.js and Next.js
3. Write clean, efficient, and well-documented code to ensure optimal performance
4. Conduct thorough testing and debugging to identify and fix any issues
5. Stay up-to-date on industry trends and emerging technologies to continuously improve our products
6. Assist with project planning",https://internshala.com/internship/detail/full-stack-development-internship-in-bangalore-at-gharpayy1779043845,Startup
Mple AI,Software Development (Full Stack),"Thane, Navi Mumbai, Mumbai","₹ 10,000 - 15,000 /month",TBD,"1. Work with senior developers to design, build, and maintain MERN-based web applications.
2. Integrate AI models into production systems using Python and Flask.
3. Collaborate with the product team to translate business requirements into technical features.
4. Debug, test, and optimize applications for performance and scalability.
5. Write clean, maintainable, and well-documented code.
6. Take ownership of small features/modules and deliver them end-to-end.",https://internshala.com/internship/detail/software-development-full-stack-internship-in-multiple-locations-at-mple-ai1778935176,Startup
Antiworld,Game Development,Hyderabad,"₹ 5,000 - 30,000 /month",TBD,"Key Responsibilities:

Design and develop real-time simulation systems and architectures.
Build aircraft and system simulation logic.
Develop physics-driven behaviors and interaction systems.
Create and manage terrain and environment workflows.
Work on VR/XR-based immersive simulation experiences.
Implement event-driven systems and real-time state management.
Develop and optimize real-time data communication pipelines.
Work with vector math, transforms, and 3D coordinate systems.
Optim",https://internshala.com/internship/detail/game-development-internship-in-hyderabad-at-antiworld1778931486,Startup
Adfinity Global Solutions P Limited,Full Stack Development,Kochi,"₹ 10,000 - 12,000 /month",TBD,"Are you a passionate Full Stack Development intern looking to gain hands-on experience with cutting-edge technologies? Adfinity Global Solutions P Limited is seeking an enthusiastic individual who is proficient in Python and React to join our dynamic team. As an intern, you will have the opportunity to work on exciting projects and contribute to the development of innovative solutions. 

1. Collaborate with team members to design and develop web applications
2. Write clean, maintainable, and ",https://internshala.com/internship/detail/full-stack-development-internship-in-kochi-at-adfinity-global-solutions-p-limited1778902280,Startup
Imagitime,Image Editor & Quality Assurance Analyst,Work from home,"₹ 30,000 /month",TBD,"This is an internship that will convert into a job based on performance, so please only apply if you will be able to take up the full-time job after the completion of the internship.

 

1. Analyze and enhance given images for personalized book projects
2. Create and refine image components using tools like Canva and Stable Diffusion
3. Perform quality control on generated images, identifying and resolving any issues
4. Collaborate with the illustration team to improve base images when ne",https://internshala.com/internship/detail/work-from-home-image-editor-quality-assurance-analyst-internship-at-imagitime1778845507,Startup
Stareye Media & Entertainment Private Limited,Photo Editor,Noida,"₹ 6,000 - 10,000 /month",TBD,"We are looking for a creative and passionate Photo Editor Intern who has strong editing skills and owns a personal camera. The candidate will work on professional photoshoots, image editing, and creative media projects.



1. Edit and retouch photographs professionally for various creative projects.
2. Assist in fashion, portfolio, and event photography shoots.
3. Capture high-quality images using personal DSLR or mirrorless cameras.
4. Perform colour correction, image enhancement, and cr",https://internshala.com/internship/detail/photo-editor-internship-in-noida-at-stareye-media-entertainment-private-limited1778827155,Startup
Web3Task,Full Stack Development,"Delhi, Ghaziabad, Greater Noida, Gautam Buddha Nagar, Noida (Hybrid)","₹ 5,500 - 11,000 /month",TBD,"Key Responsibilities
1. Feature Development:- Assist in implementing and optimizing complex features across frontend and backend systems.
2. Architecture & System Design:- Collaborate with the Tech Lead to design scalable and efficient technical solutions.
3. Code Quality & Reviews:- Write clean, maintainable code and participate in code reviews to maintain high development standards.
4. DevOps & Deployment:- Support CI/CD pipelines to ensure applications are tested, built, and deployed smoo",https://internshala.com/internship/detail/full-stack-development-internship-in-multiple-locations-at-web3task1778743339,Startup
TSTEPS PRIVATE LIMITED,Technical Associate,"Delhi, Hyderabad (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Assisting in troubleshooting and resolving basic technical issues reported by users or internal teams
2. Providing support for software, systems, or applications under supervision
3. Writing and maintaining simple scripts using Python, SQL, or basic shell scripting
4. Supporting database-related tasks such as querying, updating, and validating data",https://internshala.com/internship/detail/technical-associate-internship-in-multiple-locations-at-tsteps-private-limited1778741087,Startup
TSTEPS PRIVATE LIMITED,Software Consultant,"Hyderabad, Noida (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Assisting in gathering and analyzing client or business requirements
2. Supporting the design of software solutions based on business needs
3. Writing and maintaining code using languages like Python, Java, or JavaScript
4. Helping develop or customize applications, APIs, or backend services
5. Working with databases to extract, clean, and analyze data",https://internshala.com/internship/detail/software-consultant-internship-in-multiple-locations-at-tsteps-private-limited1778740478,Startup
TSTEPS PRIVATE LIMITED,Node.js Development,"Chennai, Hyderabad (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Assisting in building and maintaining backend services using Node.js
Writing server-side code using JavaScript
Developing and testing REST APIs for web or mobile applications
Working with backend frameworks like Express.js",https://internshala.com/internship/detail/nodejs-development-internship-in-multiple-locations-at-tsteps-private-limited1778739911,Startup
